individual,KC,n_opp,max_time_btw_opp
Stu_dc90b73a0b8a7592a33569c5015125c4,Geometry*DecomposeArith-Compose-by-addition,3,10074
Stu_dc90b73a0b8a7592a33569c5015125c4,Geometry*Done,20,27340
Stu_dc90b73a0b8a7592a33569c5015125c4,Geometry*Geometric-Name,6,4
Stu_dc90b73a0b8a7592a33569c5015125c4,Geometry*Subtract,2,1
Stu_dc90b73a0b8a7592a33569c5015125c4,Geometry*Subtract*Decompose-Compose-by-addition,2,1
Stu_dc90b73a0b8a7592a33569c5015125c4,Geometry*Textbook2-Parallelogram,12,9
Stu_dc90b73a0b8a7592a33569c5015125c4,Geometry*Unit-name,9,17265
Stu_ddf8fb14084ebb9488261ded21426648,"",,40457
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*Circle-circumference*DecompArithG-Circle-circumference,2,140878
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*DecompArith2-Circle-area,3,140875
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*DecompArith2-Triangle,2,135
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,2,2
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*DecompArithG-Circle-diameter,2,2
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*Pentagon,5,138
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*Textbook2-Parallelogram,3,7
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*Triangle-ForB-repeat,3,133
Stu_ddf8fb14084ebb9488261ded21426648,Geometry*Unit-name,2,134
Stu_de0308827238fef45835120e6f450e03,"",,90748
Stu_de0308827238fef45835120e6f450e03,Geometry,26,90709
Stu_de0308827238fef45835120e6f450e03,Geometry*Circle-circumference,3,2896
Stu_de0308827238fef45835120e6f450e03,Geometry*Circle-circumference*DecompArithG-Circle-circumference,13,12958
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArith2-Circle-area,25,20156
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,3,2895
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArith2-Compose-subgoal,10,90719
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArith2-Triangle,28,50397
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArith2G-Miscoded-given,12,20145
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,6,2896
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArithG-Circle-circumference,3,2894
Stu_de0308827238fef45835120e6f450e03,Geometry*DecompArithG-Circle-diameter,21,20177
Stu_de0308827238fef45835120e6f450e03,Geometry*DecomposeArith-Compose-by-addition,4,83523
Stu_de0308827238fef45835120e6f450e03,Geometry*Done,63,90741
Stu_de0308827238fef45835120e6f450e03,Geometry*Geometric-Name,71,70566
Stu_de0308827238fef45835120e6f450e03,Geometry*Given-unit-conversion,5,10089
Stu_de0308827238fef45835120e6f450e03,Geometry*Pentagon,32,80626
Stu_de0308827238fef45835120e6f450e03,Geometry*Subtract,2,1
Stu_de0308827238fef45835120e6f450e03,Geometry*Subtract*Decompose-Compose-by-addition,4,2898
Stu_de0308827238fef45835120e6f450e03,Geometry*Textbook2-Parallelogram,27,2911
Stu_de0308827238fef45835120e6f450e03,Geometry*Trapezoid,17,7202
Stu_de0308827238fef45835120e6f450e03,Geometry*Triangle-ForB-repeat,29,50399
Stu_de0308827238fef45835120e6f450e03,Geometry*Unit-name,22,70557
Stu_dec9a929b79b24241de6d3a5e78a5ba0,"",,63365
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry,37,63350
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Circle-circumference,4,7228
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Circle-circumference*DecompArithG-Circle-circumference,14,7228
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArith2-Circle-area,51,30242
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,4,7228
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArith2-Compose-subgoal,18,63344
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArith2-Triangle,15,17295
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArith2G-Miscoded-given,16,30224
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,8,7232
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArithG-Circle-circumference,4,7214
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecompArithG-Circle-diameter,23,20173
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*DecomposeArith-Compose-by-addition,4,43227
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Done,61,63364
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Geometric-Name,53,30274
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Given-unit-conversion,7,17281
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Pentagon,23,50383
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Subtract,4,10093
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Subtract*Decompose-Compose-by-addition,4,24
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Textbook2-Parallelogram,33,60504
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Trapezoid,16,30257
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Triangle-ForB-repeat,9,17293
Stu_dec9a929b79b24241de6d3a5e78a5ba0,Geometry*Unit-name,38,53263
Stu_ea6190229089b3494a5a3ab88d6839ce,"",,90758
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry,19,63347
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*DecompArith2-Triangle,27,80648
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*DecomposeArith-Compose-by-addition,4,10093
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Done,33,90743
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Geometric-Name,52,90748
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Given-unit-conversion,7,67694
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Pentagon,24,67691
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Subtract*Decompose-Compose-by-addition,8,10091
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Textbook2-Parallelogram,41,10102
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Triangle-ForB-repeat,21,77743
Stu_ea6190229089b3494a5a3ab88d6839ce,Geometry*Unit-name,7,87846
Stu_ed3debab4ce08373cd1404d1bcee0081,"",,90744
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry,76,90715
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Circle-circumference,10,21602
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Circle-circumference*DecompArithG-Circle-circumference,31,21602
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArith2-Circle-area,56,31586
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,10,21597
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArith2-Compose-subgoal,13,90715
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArith2-Triangle,44,80639
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArith2G-Miscoded-given,12,21537
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,14,21600
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArithG-Circle-circumference,10,20140
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecompArithG-Circle-diameter,53,31571
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*DecomposeArith-Compose-by-addition,6,82122
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Done,117,90737
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Geometric-Name,124,59158
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Given-unit-conversion,12,43208
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Pentagon,65,78821
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Subtract,2,1
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Subtract*Decompose-Compose-by-addition,8,2989
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Textbook2-Parallelogram,43,83533
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Trapezoid,24,37406
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Triangle-ForB-repeat,24,43244
Stu_ed3debab4ce08373cd1404d1bcee0081,Geometry*Unit-name,27,87774
Stu_f4cfd8638ec161c34fc67152ba55a741,"",,97895
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry,43,83535
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Circle-circumference,4,12941
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Circle-circumference*DecompArithG-Circle-circumference,14,12948
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArith2-Circle-area,69,50367
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,4,12941
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArith2-Compose-subgoal,34,90696
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArith2-Triangle,21,60495
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArith2G-Miscoded-given,23,40318
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,8,20137
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArithG-Circle-circumference,4,10069
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecompArithG-Circle-diameter,23,37401
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*DecomposeArith-Compose-by-addition,4,53299
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Done,74,97893
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Geometric-Name,63,40329
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Given-unit-conversion,7,20189
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Pentagon,25,53291
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Subtract,6,30237
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Subtract*Decompose-Compose-by-addition,4,32
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Textbook2-Parallelogram,34,90716
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Trapezoid,16,37437
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Triangle-ForB-repeat,11,20168
Stu_f4cfd8638ec161c34fc67152ba55a741,Geometry*Unit-name,57,63392
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,"",,77761
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry,22,60474
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Circle-circumference,4,17280
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Circle-circumference*DecompArithG-Circle-circumference,13,17279
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArith2-Circle-area,34,37452
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,4,17283
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArith2-Compose-subgoal,13,20158
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArith2-Triangle,21,23047
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArith2G-Miscoded-given,12,37434
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,8,17284
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArithG-Circle-circumference,4,17282
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecompArithG-Circle-diameter,21,37425
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*DecomposeArith-Compose-by-addition,2,28
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Done,47,77761
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Geometric-Name,46,40305
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Given-unit-conversion,5,10089
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Pentagon,19,70532
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Subtract,2,1
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Textbook2-Parallelogram,7,57607
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Trapezoid,17,47516
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Triangle-ForB-repeat,12,20185
Stu_f7f918fcfb0dfbecfa1bc82c9e8cea2b,Geometry*Unit-name,18,50423
Stu_fc7dd42bca2610de33ed951cb1397e0b,"",,90755
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry,52,90729
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Circle-circumference,3,17256
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Circle-circumference*DecompArithG-Circle-circumference,10,17262
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArith2-Circle-area,75,57601
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,3,17257
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArith2-Compose-subgoal,36,90720
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArith2-Triangle,21,53275
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArith2G-Miscoded-given,25,47528
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,6,17258
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArithG-Circle-circumference,3,7196
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecompArithG-Circle-diameter,17,30218
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*DecomposeArith-Compose-by-addition,4,50412
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Done,66,90752
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Geometric-Name,55,40316
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Given-unit-conversion,5,10074
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Pentagon,21,43200
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Subtract,6,40321
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Subtract*Decompose-Compose-by-addition,4,10073
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Textbook2-Parallelogram,39,90749
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Trapezoid,15,30247
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Triangle-ForB-repeat,19,23034
Stu_fc7dd42bca2610de33ed951cb1397e0b,Geometry*Unit-name,79,87843
Stu_fe2185b20f961c24666f4f3a6396c7e4,"",,76558
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry,41,76542
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Circle-circumference,7,27360
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Circle-circumference*DecompArithG-Circle-circumference,22,27361
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArith2-Circle-area,63,46331
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion,7,27359
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArith2-Compose-subgoal,23,69383
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArith2-Triangle,16,20157
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArith2G-Miscoded-given,16,46308
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArith2G-Miscoded-given*Circle-diameter,13,27364
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArithG-Circle-circumference,7,27342
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecompArithG-Circle-diameter,34,40313
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*DecomposeArith-Compose-by-addition,5,57592
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Done,75,76558
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Geometric-Name,73,30225
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Given-unit-conversion,5,7213
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Pentagon,25,60447
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Subtract*Decompose-Compose-by-addition,6,7185
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Textbook2-Parallelogram,37,76541
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Trapezoid,20,43192
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Triangle-ForB-repeat,11,20160
Stu_fe2185b20f961c24666f4f3a6396c7e4,Geometry*Unit-name,46,36246
