individual,KC,n_opp,max_time_btw_opp
Stu_9a1be4dc5b53cc764c7361959233f231,allSkill*number-letter*an,3,3
Stu_9a1be4dc5b53cc764c7361959233f231,allSkill*rule_generic-noncount,5,10
Stu_9a1be4dc5b53cc764c7361959233f231,allSkill*rule_generic-singular,2,9
Stu_9a1be4dc5b53cc764c7361959233f231,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,8
Stu_9a1be4dc5b53cc764c7361959233f231,allSkill*the,10,11
Stu_9a1be4dc5b53cc764c7361959233f231,allSkill*the*already-mentioned,5,8
Stu_9a1be4dc5b53cc764c7361959233f231,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,9
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill,15,16
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*a,3,9
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,11
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*number-letter,6,13
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*number-letter*an,3,4
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*study_generic-noncount,5,14
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,12
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*the,10,15
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*the*already-mentioned,5,12
Stu_9abe6b80b92b9f14126ea74e823bc2b3,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,13
Stu_9c563541454af7161f17dd9e4a42c743,allSkill,13,20
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*a,3,11
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,14
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*number-letter,6,16
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*number-letter*an,3,5
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*rule_generic-noncount,5,18
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*rule_generic-singular,2,15
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,14
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*the,10,19
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*the*already-mentioned,5,13
Stu_9c563541454af7161f17dd9e4a42c743,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,16
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill,13,14
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*a,3,8
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,9
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*number-letter,6,11
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*number-letter*an,3,4
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*rule_generic-noncount,5,12
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*rule_generic-singular,2,11
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,10
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*the,10,13
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*the*already-mentioned,5,9
Stu_b1b443cf1e52e4c637b5c1ef000c52f7,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,10
Stu_b3217e53789fa9b4049a48eee2446268,allSkill,15,15
Stu_b3217e53789fa9b4049a48eee2446268,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,13
Stu_b3217e53789fa9b4049a48eee2446268,allSkill*number-letter,6,13
Stu_b3217e53789fa9b4049a48eee2446268,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,8
Stu_b3217e53789fa9b4049a48eee2446268,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,15
Stu_b3217e53789fa9b4049a48eee2446268,allSkill*the,10,14
Stu_b3217e53789fa9b4049a48eee2446268,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,14
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill,13,20
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*a,3,13
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,15
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*number-letter,6,16
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*number-letter*an,3,6
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*rule_generic-noncount,5,19
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*rule_generic-singular,2,16
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,15
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*the,10,19
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*the*already-mentioned,5,14
Stu_b48d307246d18dd1063a080212b2a7f2,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,16
Stu_b5394231b56e94e0c71142a11844cd91,allSkill,13,26
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*a,3,14
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,17
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*number-letter,6,19
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*number-letter*an,3,7
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*rule_generic-noncount,5,25
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*rule_generic-singular,2,21
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,17
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*the,10,26
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*the*already-mentioned,5,19
Stu_b5394231b56e94e0c71142a11844cd91,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,19
Stu_b7b0b71801028a2354cbc4e0211c9b54,allSkill,15,8
Stu_b7b0b71801028a2354cbc4e0211c9b54,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,7
Stu_b7b0b71801028a2354cbc4e0211c9b54,allSkill*number-letter,6,7
Stu_b7b0b71801028a2354cbc4e0211c9b54,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,4
Stu_b7b0b71801028a2354cbc4e0211c9b54,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,8
Stu_b7b0b71801028a2354cbc4e0211c9b54,allSkill*the,10,8
Stu_b7b0b71801028a2354cbc4e0211c9b54,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,8
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill,15,8
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*a,3,5
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,7
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*number-letter,6,8
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*number-letter*an,3,5
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*study_generic-noncount,5,7
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,7
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*the,10,8
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*the*already-mentioned,5,5
Stu_bb5d09f751d07b02f0f649db6c07be57,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,8
Stu_bc56c6703baee3fdaa65b7d4150e4608,allSkill,15,25
Stu_bc56c6703baee3fdaa65b7d4150e4608,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,22
Stu_bc56c6703baee3fdaa65b7d4150e4608,allSkill*number-letter,6,21
Stu_bc56c6703baee3fdaa65b7d4150e4608,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,11
Stu_bc56c6703baee3fdaa65b7d4150e4608,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,25
Stu_bc56c6703baee3fdaa65b7d4150e4608,allSkill*the,10,24
Stu_bc56c6703baee3fdaa65b7d4150e4608,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,25
Stu_bcd40919eb4378c5d5c16543b91093d7,allSkill,15,13
Stu_bcd40919eb4378c5d5c16543b91093d7,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,11
Stu_bcd40919eb4378c5d5c16543b91093d7,allSkill*number-letter,6,11
Stu_bcd40919eb4378c5d5c16543b91093d7,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,5
Stu_bcd40919eb4378c5d5c16543b91093d7,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,14
Stu_bcd40919eb4378c5d5c16543b91093d7,allSkill*the,10,13
Stu_bcd40919eb4378c5d5c16543b91093d7,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,13
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill,15,9
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*a,3,4
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,6
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*number-letter,6,7
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*number-letter*an,3,3
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*study_generic-noncount,5,7
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,6
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*the,10,8
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*the*already-mentioned,5,5
Stu_bda599ac7e9f9ad171a08922778f89cc,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,7
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill,15,13
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*a,3,7
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,10
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*number-letter,6,11
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*number-letter*an,3,4
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*study_generic-noncount,5,12
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,10
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*the,10,13
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*the*already-mentioned,5,9
Stu_c15e9d7d89c0cde38458009c36f9a8be,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,11
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill,13,13
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*a,3,7
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,10
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*number-letter,6,11
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*number-letter*an,3,4
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*rule_generic-noncount,5,12
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*rule_generic-singular,2,10
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,10
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*the,10,13
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*the*already-mentioned,5,8
Stu_c5898e3fddbe2b96f190e2484e12619a,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,11
Stu_caf201efe4d13660649088084876269c,allSkill,15,14
Stu_caf201efe4d13660649088084876269c,allSkill*a,3,6
Stu_caf201efe4d13660649088084876269c,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,8
Stu_caf201efe4d13660649088084876269c,allSkill*number-letter,6,9
Stu_caf201efe4d13660649088084876269c,allSkill*number-letter*an,3,3
Stu_caf201efe4d13660649088084876269c,allSkill*study_generic-noncount,5,13
Stu_caf201efe4d13660649088084876269c,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,7
Stu_caf201efe4d13660649088084876269c,allSkill*the,10,13
Stu_caf201efe4d13660649088084876269c,allSkill*the*already-mentioned,5,10
Stu_caf201efe4d13660649088084876269c,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,9
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,allSkill,15,15
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,12
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,allSkill*number-letter,6,12
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,6
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,15
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,allSkill*the,10,15
Stu_cd9d0d1d8e2217ff5fb3ae07c025f47e,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,15
Stu_cdfc0523794e6287b30c40906b81274a,allSkill,15,11
Stu_cdfc0523794e6287b30c40906b81274a,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,9
Stu_cdfc0523794e6287b30c40906b81274a,allSkill*number-letter,6,9
Stu_cdfc0523794e6287b30c40906b81274a,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,5
Stu_cdfc0523794e6287b30c40906b81274a,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,11
Stu_cdfc0523794e6287b30c40906b81274a,allSkill*the,10,10
Stu_cdfc0523794e6287b30c40906b81274a,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,10
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,allSkill,15,8
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,6
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,allSkill*number-letter,6,6
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,3
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,8
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,allSkill*the,10,8
Stu_d03f9eb681f5de9c6d30fb1b402af6d9,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,8
Stu_d7cecee7396cbf3429973744cbbaa38e,allSkill,15,20
Stu_d7cecee7396cbf3429973744cbbaa38e,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,17
Stu_d7cecee7396cbf3429973744cbbaa38e,allSkill*number-letter,6,17
Stu_d7cecee7396cbf3429973744cbbaa38e,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,8
Stu_d7cecee7396cbf3429973744cbbaa38e,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,21
Stu_d7cecee7396cbf3429973744cbbaa38e,allSkill*the,10,20
Stu_d7cecee7396cbf3429973744cbbaa38e,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,20
Stu_d873da81541cfe8f09971507d1a81772,allSkill,15,16
Stu_d873da81541cfe8f09971507d1a81772,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,11
Stu_d873da81541cfe8f09971507d1a81772,allSkill*number-letter,6,11
Stu_d873da81541cfe8f09971507d1a81772,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,6
Stu_d873da81541cfe8f09971507d1a81772,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,18
Stu_d873da81541cfe8f09971507d1a81772,allSkill*the,10,16
Stu_d873da81541cfe8f09971507d1a81772,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,15
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill,13,26
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*a,3,12
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,16
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*number-letter,5,18
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*number-letter*an,3,6
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*rule_generic-noncount,5,25
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*rule_generic-singular,2,20
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,15
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*the,10,25
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*the*already-mentioned,4,19
Stu_d9f156333b2426fbac540f86dc742f4f,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,17
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill,15,16
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*a,3,9
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,11
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*number-letter,6,13
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*number-letter*an,3,4
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*study_generic-noncount,5,14
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,11
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*the,10,15
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*the*already-mentioned,5,10
Stu_daf9b7c0574046f50d3ee18b7400584f,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,13
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill,15,17
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*a,3,10
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,13
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*number-letter,6,14
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*number-letter*an,3,5
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*study_generic-noncount,5,15
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,13
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*the,10,16
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*the*already-mentioned,5,11
Stu_dc531fbbe9b3bd95827e0c96a5f626c0,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,15
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill,15,14
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*a,3,8
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,12
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*number-letter,6,13
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*number-letter*an,3,6
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*study_generic-noncount,5,13
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,12
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*the,10,14
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*the*already-mentioned,5,10
Stu_e66b4950cf2b48b76169f8adc339b453,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,13
Stu_e82f977524bd8634487263cb2c0fc618,allSkill,15,11
Stu_e82f977524bd8634487263cb2c0fc618,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,9
Stu_e82f977524bd8634487263cb2c0fc618,allSkill*number-letter,6,9
Stu_e82f977524bd8634487263cb2c0fc618,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,5
Stu_e82f977524bd8634487263cb2c0fc618,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,11
Stu_e82f977524bd8634487263cb2c0fc618,allSkill*the,10,11
Stu_e82f977524bd8634487263cb2c0fc618,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,11
Stu_e8efe4ebc363432be1e381e38638b492,allSkill,13,19
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*a,3,11
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,13
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*number-letter,6,15
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*number-letter*an,3,5
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*rule_generic-noncount,5,16
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*rule_generic-singular,2,15
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,12
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*the,10,18
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*the*already-mentioned,5,13
Stu_e8efe4ebc363432be1e381e38638b492,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,14
Stu_f0c808012bd2decb2bee9f44e191a804,allSkill,15,13
Stu_f0c808012bd2decb2bee9f44e191a804,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,11
Stu_f0c808012bd2decb2bee9f44e191a804,allSkill*number-letter,6,11
Stu_f0c808012bd2decb2bee9f44e191a804,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,5
Stu_f0c808012bd2decb2bee9f44e191a804,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,13
Stu_f0c808012bd2decb2bee9f44e191a804,allSkill*the,10,13
Stu_f0c808012bd2decb2bee9f44e191a804,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,13
Stu_f116927c0001adbee76b30160c82f243,allSkill,15,13
Stu_f116927c0001adbee76b30160c82f243,allSkill*a,3,8
Stu_f116927c0001adbee76b30160c82f243,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,10
Stu_f116927c0001adbee76b30160c82f243,allSkill*number-letter,6,11
Stu_f116927c0001adbee76b30160c82f243,allSkill*number-letter*an,3,4
Stu_f116927c0001adbee76b30160c82f243,allSkill*study_generic-noncount,5,12
Stu_f116927c0001adbee76b30160c82f243,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,10
Stu_f116927c0001adbee76b30160c82f243,allSkill*the,10,12
Stu_f116927c0001adbee76b30160c82f243,allSkill*the*already-mentioned,5,9
Stu_f116927c0001adbee76b30160c82f243,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,11
Stu_f2b7b791b73b566289a4a30a8d4eb0ba,allSkill,15,8
Stu_f2b7b791b73b566289a4a30a8d4eb0ba,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,7
Stu_f2b7b791b73b566289a4a30a8d4eb0ba,allSkill*number-letter,6,6
Stu_f2b7b791b73b566289a4a30a8d4eb0ba,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,3
Stu_f2b7b791b73b566289a4a30a8d4eb0ba,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,8
Stu_f2b7b791b73b566289a4a30a8d4eb0ba,allSkill*the,10,8
Stu_f2b7b791b73b566289a4a30a8d4eb0ba,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,8
Stu_f3dc5663670862d899dec84354db10c1,allSkill,15,13
Stu_f3dc5663670862d899dec84354db10c1,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,11
Stu_f3dc5663670862d899dec84354db10c1,allSkill*number-letter,6,11
Stu_f3dc5663670862d899dec84354db10c1,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,6
Stu_f3dc5663670862d899dec84354db10c1,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,13
Stu_f3dc5663670862d899dec84354db10c1,allSkill*the,10,12
Stu_f3dc5663670862d899dec84354db10c1,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,13
Stu_f45ca8913f0faa84cd59e3d7791d9979,allSkill,15,10
Stu_f45ca8913f0faa84cd59e3d7791d9979,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,5,8
Stu_f45ca8913f0faa84cd59e3d7791d9979,allSkill*number-letter,6,8
Stu_f45ca8913f0faa84cd59e3d7791d9979,allSkill*number-letter*an*study3Spring2010Tutor_default_KC-number-letter,4,4
Stu_f45ca8913f0faa84cd59e3d7791d9979,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,10,10
Stu_f45ca8913f0faa84cd59e3d7791d9979,allSkill*the,10,10
Stu_f45ca8913f0faa84cd59e3d7791d9979,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,10,10
Stu_fa9e923fd9fd972d16a640de80b933f6,allSkill,3,16
Stu_fa9e923fd9fd972d16a640de80b933f6,allSkill*the,3,12
Stu_fa9e923fd9fd972d16a640de80b933f6,allSkill*the*already-mentioned,2,8
Stu_fc0c42d401bee10a266c404df093fba4,allSkill,15,27
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*a,3,19
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,21
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*number-letter,6,22
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*number-letter*an,3,8
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*study_generic-noncount,5,26
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,20
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*the,10,26
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*the*already-mentioned,5,21
Stu_fc0c42d401bee10a266c404df093fba4,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,23
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill,13,16
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*a,3,8
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*a*study3Spring2010Tutor_default_KC-generic-singular,2,11
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*number-letter,6,13
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*number-letter*an,3,4
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*rule_generic-noncount,5,13
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*rule_generic-singular,2,11
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*study3Spring2010Tutor_default_KC-generic-noncount,5,13
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*the,10,16
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*the*already-mentioned,5,9
Stu_ff299cef675f104bfb7ef281c1706cf8,allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned,5,13
Stu_ff3bded1bfc5b2043b1dd3095cc44201,allSkill,15,12
