individual,KC,n_opp,max_time_btw_opp
Stu_026479b771a132adfa08a7a256effe78,Enter given trapezoid shorter base,22,5745
Stu_026479b771a132adfa08a7a256effe78,Enter given triangle base,26,25
Stu_026479b771a132adfa08a7a256effe78,Enter given triangle height,10,25
Stu_026479b771a132adfa08a7a256effe78,Enter given triangle non-base side,32,17
Stu_026479b771a132adfa08a7a256effe78,Find added area,6,10064
Stu_026479b771a132adfa08a7a256effe78,Find circle area,10,9
Stu_026479b771a132adfa08a7a256effe78,Find circle circumference,10,9
Stu_026479b771a132adfa08a7a256effe78,Find individual area,35,12950
Stu_026479b771a132adfa08a7a256effe78,Find parallelogram area,12,2858
Stu_026479b771a132adfa08a7a256effe78,Find parallelogram perimeter,12,25
Stu_026479b771a132adfa08a7a256effe78,Find rectangle area,20,7199
Stu_026479b771a132adfa08a7a256effe78,Find rectangle perimeter,20,7198
Stu_026479b771a132adfa08a7a256effe78,Find square area,12,2896
Stu_026479b771a132adfa08a7a256effe78,Find square perimeter,12,2899
Stu_026479b771a132adfa08a7a256effe78,Find subtracted area,11,12941
Stu_026479b771a132adfa08a7a256effe78,Find trapezoid area,12,5744
Stu_026479b771a132adfa08a7a256effe78,Find trapezoid perimeter,10,1434
Stu_026479b771a132adfa08a7a256effe78,Find triangle area,10,25
Stu_026479b771a132adfa08a7a256effe78,Find triangle perimeter,16,16
Stu_03e96ccb9fa765e1455afa347c57fce5,"",,30214
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given area,78,17256
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given circle diameter,8,2865
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given circle radius,8,2872
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given measurement,43,15840
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given parallelogram base,30,2898
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given parallelogram height,12,2873
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given parallelogram non-base side,18,2898
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given rectangle length,16,2892
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given rectangle width,16,2890
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given square side length,18,7196
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given trapezoid height,14,7192
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given trapezoid longer base,18,7194
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given trapezoid non-base side,8,12
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given trapezoid shorter base,18,7194
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given triangle base,12,10
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given triangle height,8,10
Stu_03e96ccb9fa765e1455afa347c57fce5,Enter given triangle non-base side,8,2
Stu_03e96ccb9fa765e1455afa347c57fce5,Find added area.Know to use component areas,16,17251
Stu_03e96ccb9fa765e1455afa347c57fce5,Find circle area,16,2872
Stu_03e96ccb9fa765e1455afa347c57fce5,Find circle circumference,16,2872
Stu_03e96ccb9fa765e1455afa347c57fce5,Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,8
Stu_03e96ccb9fa765e1455afa347c57fce5,Find individual area.Find added area.Successfully pose component areas,3,15833
Stu_03e96ccb9fa765e1455afa347c57fce5,Find individual area.Find subtracted area.Successfully pose component areas,3,15833
Stu_03e96ccb9fa765e1455afa347c57fce5,Find parallelogram area,12,2872
Stu_03e96ccb9fa765e1455afa347c57fce5,Find parallelogram perimeter,18,2897
Stu_03e96ccb9fa765e1455afa347c57fce5,Find rectangle area,16,2891
Stu_03e96ccb9fa765e1455afa347c57fce5,Find rectangle perimeter,16,2891
Stu_03e96ccb9fa765e1455afa347c57fce5,Find square area,18,7196
Stu_03e96ccb9fa765e1455afa347c57fce5,Find square perimeter,18,7196
Stu_03e96ccb9fa765e1455afa347c57fce5,Find subtracted area.Know to use component areas,27,17256
Stu_03e96ccb9fa765e1455afa347c57fce5,Find trapezoid area,14,7192
Stu_03e96ccb9fa765e1455afa347c57fce5,Find trapezoid perimeter,4,12
Stu_03e96ccb9fa765e1455afa347c57fce5,Find triangle area,8,11
Stu_03e96ccb9fa765e1455afa347c57fce5,Find triangle perimeter,4,2
Stu_03e96ccb9fa765e1455afa347c57fce5,para-area,8,17
Stu_06089fb11925feaececfbbe870f8985f,"",,31690
Stu_06089fb11925feaececfbbe870f8985f,Enter given circle diameter,5,21
Stu_06089fb11925feaececfbbe870f8985f,Enter given circle radius,4,15
Stu_06089fb11925feaececfbbe870f8985f,Enter given parallelogram base,12,12
Stu_06089fb11925feaececfbbe870f8985f,Enter given parallelogram height,4,6
Stu_06089fb11925feaececfbbe870f8985f,Enter given parallelogram non-base side,8,9
Stu_06089fb11925feaececfbbe870f8985f,Enter given rectangle length,10,17463
Stu_06089fb11925feaececfbbe870f8985f,Enter given rectangle width,10,17463
Stu_06089fb11925feaececfbbe870f8985f,Enter given square side length,8,17462
Stu_06089fb11925feaececfbbe870f8985f,Enter given trapezoid height,8,12754
Stu_06089fb11925feaececfbbe870f8985f,Enter given trapezoid longer base,20,14174
Stu_06089fb11925feaececfbbe870f8985f,Enter given trapezoid non-base side,24,14174
Stu_06089fb11925feaececfbbe870f8985f,Enter given trapezoid shorter base,20,14174
Stu_06089fb11925feaececfbbe870f8985f,Enter given triangle base,12,12
Stu_06089fb11925feaececfbbe870f8985f,Enter given triangle height,4,3
Stu_06089fb11925feaececfbbe870f8985f,Enter given triangle non-base side,16,7
Stu_06089fb11925feaececfbbe870f8985f,Find circle area,8,15
Stu_06089fb11925feaececfbbe870f8985f,Find circle circumference,9,21
Stu_06089fb11925feaececfbbe870f8985f,Find parallelogram area,4,5
Stu_06089fb11925feaececfbbe870f8985f,Find parallelogram perimeter,8,9
Stu_06089fb11925feaececfbbe870f8985f,Find rectangle area,10,17463
Stu_06089fb11925feaececfbbe870f8985f,Find rectangle perimeter,10,17463
Stu_06089fb11925feaececfbbe870f8985f,Find square area,8,17460
Stu_06089fb11925feaececfbbe870f8985f,Find square perimeter,8,17461
Stu_06089fb11925feaececfbbe870f8985f,Find trapezoid area,8,12753
Stu_06089fb11925feaececfbbe870f8985f,Find trapezoid perimeter,12,14174
Stu_06089fb11925feaececfbbe870f8985f,Find triangle area,4,3
Stu_06089fb11925feaececfbbe870f8985f,Find triangle perimeter,8,7
Stu_0aa7111dfb877931eedcee455daf1035,"",,33104
Stu_0aa7111dfb877931eedcee455daf1035,circle-area,2,1424
Stu_0aa7111dfb877931eedcee455daf1035,Enter given area,52,28806
Stu_0aa7111dfb877931eedcee455daf1035,Enter given circle diameter,5,9
Stu_0aa7111dfb877931eedcee455daf1035,Enter given circle radius,5,19
Stu_0aa7111dfb877931eedcee455daf1035,Enter given measurement,84,30220
Stu_0aa7111dfb877931eedcee455daf1035,Enter given parallelogram base,24,2859
Stu_0aa7111dfb877931eedcee455daf1035,Enter given parallelogram height,8,2858
Stu_0aa7111dfb877931eedcee455daf1035,Enter given parallelogram non-base side,16,20
Stu_0aa7111dfb877931eedcee455daf1035,Enter given rectangle length,4,7
Stu_0aa7111dfb877931eedcee455daf1035,Enter given rectangle width,4,6
Stu_0aa7111dfb877931eedcee455daf1035,Enter given square side length,8,19
Stu_0aa7111dfb877931eedcee455daf1035,Enter given trapezoid height,8,2863
Stu_0aa7111dfb877931eedcee455daf1035,Enter given trapezoid longer base,14,2863
Stu_0aa7111dfb877931eedcee455daf1035,Enter given trapezoid non-base side,12,2853
Stu_0aa7111dfb877931eedcee455daf1035,Enter given trapezoid shorter base,14,2863
Stu_0aa7111dfb877931eedcee455daf1035,Enter given triangle base,10,8
Stu_0aa7111dfb877931eedcee455daf1035,Enter given triangle height,4,2
Stu_0aa7111dfb877931eedcee455daf1035,Enter given triangle non-base side,12,5
Stu_0aa7111dfb877931eedcee455daf1035,Find added area.Know to use component areas,18,28807
Stu_0aa7111dfb877931eedcee455daf1035,Find circle area,10,14
Stu_0aa7111dfb877931eedcee455daf1035,Find circle circumference,10,17
Stu_0aa7111dfb877931eedcee455daf1035,Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,21607
Stu_0aa7111dfb877931eedcee455daf1035,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,21614
Stu_0aa7111dfb877931eedcee455daf1035,Find individual area.Find subtracted area.Successfully pose component areas,8,20175
Stu_0aa7111dfb877931eedcee455daf1035,Find parallelogram area,8,2856
Stu_0aa7111dfb877931eedcee455daf1035,Find parallelogram perimeter,16,20
Stu_0aa7111dfb877931eedcee455daf1035,Find rectangle area,4,2
Stu_0aa7111dfb877931eedcee455daf1035,Find rectangle perimeter,4,3
Stu_0aa7111dfb877931eedcee455daf1035,Find square area,8,17
Stu_0aa7111dfb877931eedcee455daf1035,Find square perimeter,8,17
Stu_0aa7111dfb877931eedcee455daf1035,Find subtracted area.Know to use component areas,21,30223
Stu_0aa7111dfb877931eedcee455daf1035,Find trapezoid area,8,2862
Stu_0aa7111dfb877931eedcee455daf1035,Find trapezoid perimeter,6,10
Stu_0aa7111dfb877931eedcee455daf1035,Find triangle area,4,2
Stu_0aa7111dfb877931eedcee455daf1035,Find triangle perimeter,6,4
Stu_0aa7111dfb877931eedcee455daf1035,para-area,19,30208
Stu_0aa7111dfb877931eedcee455daf1035,trapezoid-area,4,19
Stu_0d934e2364b800dfc77babdb9c61492c,"",,2886
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given circle diameter,5,5
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given circle radius,4,3
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given measurement,31,15
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given parallelogram base,8,4
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given parallelogram height,4,2
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given parallelogram non-base side,4,4
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given rectangle length,4,3
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given rectangle width,4,3
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given square side length,4,1
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given trapezoid height,6,2844
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given trapezoid longer base,12,2847
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given trapezoid non-base side,12,8
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given trapezoid shorter base,12,2847
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given triangle base,12,6
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given triangle height,8,6
Stu_0d934e2364b800dfc77babdb9c61492c,Enter given triangle non-base side,8,2
Stu_0d934e2364b800dfc77babdb9c61492c,Find added area,4,12
Stu_0d934e2364b800dfc77babdb9c61492c,Find circle area,9,4
Stu_0d934e2364b800dfc77babdb9c61492c,Find circle circumference,9,4
Stu_0d934e2364b800dfc77babdb9c61492c,Find individual area,16,15
Stu_0d934e2364b800dfc77babdb9c61492c,Find parallelogram area,4,1
Stu_0d934e2364b800dfc77babdb9c61492c,Find parallelogram perimeter,4,4
Stu_0d934e2364b800dfc77babdb9c61492c,Find rectangle area,4,3
Stu_0d934e2364b800dfc77babdb9c61492c,Find rectangle perimeter,4,3
Stu_0d934e2364b800dfc77babdb9c61492c,Find square area,4,1
Stu_0d934e2364b800dfc77babdb9c61492c,Find square perimeter,4,1
Stu_0d934e2364b800dfc77babdb9c61492c,Find subtracted area,4,12
Stu_0d934e2364b800dfc77babdb9c61492c,Find trapezoid area,6,2843
Stu_0d934e2364b800dfc77babdb9c61492c,Find trapezoid perimeter,6,8
Stu_0d934e2364b800dfc77babdb9c61492c,Find triangle area,8,6
Stu_0d934e2364b800dfc77babdb9c61492c,Find triangle perimeter,4,1
Stu_0dac26e54850d9b81f4e0bc4e84bf425,"",,30268
Stu_0dac26e54850d9b81f4e0bc4e84bf425,circle-area,3,4332
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given area,36,18750
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given circle diameter,5,16
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given circle radius,5,7
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given measurement,113,27373
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given parallelogram base,8,6
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given parallelogram height,4,2
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given parallelogram non-base side,4,6
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given rectangle length,6,9
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given rectangle width,6,9
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given square side length,8,19
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given trapezoid height,12,4301
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given trapezoid longer base,16,4307
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given trapezoid non-base side,8,4
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given trapezoid shorter base,16,4307
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given triangle base,10,9
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given triangle height,6,9
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Enter given triangle non-base side,8,3
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find added area.Know to use component areas,14,18740
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find circle area,10,8
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find circle circumference,10,14
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,5
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find individual area.Find added area.Successfully pose component areas,4,8629
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,10,27357
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find individual area.Find subtracted area.Successfully pose component areas,7,27354
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find parallelogram area,4,2
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find parallelogram perimeter,4,6
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find rectangle area,6,8
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find rectangle perimeter,6,9
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find square area,8,16
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find square perimeter,8,17
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find subtracted area.Know to use component areas,15,18751
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find trapezoid area,12,4301
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find trapezoid perimeter,4,4
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find triangle area,6,9
Stu_0dac26e54850d9b81f4e0bc4e84bf425,Find triangle perimeter,4,2
Stu_0dac26e54850d9b81f4e0bc4e84bf425,para-area,15,18720
Stu_0dac26e54850d9b81f4e0bc4e84bf425,trapezoid-area,3,12
Stu_0e98728cedb8b99a148a2986c507eb32,"",,21590
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given circle diameter,7,10
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given circle radius,7,9
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given measurement,95,8623
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given parallelogram base,10,4
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given parallelogram height,4,2
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given parallelogram non-base side,6,3
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given rectangle length,15,10070
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given rectangle width,15,10070
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given square side length,10,10054
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given trapezoid height,14,2859
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given trapezoid longer base,20,2859
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given trapezoid non-base side,12,3
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given trapezoid shorter base,20,2859
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given triangle base,14,13
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given triangle height,8,13
Stu_0e98728cedb8b99a148a2986c507eb32,Enter given triangle non-base side,12,3
Stu_0e98728cedb8b99a148a2986c507eb32,Find added area,15,8622
Stu_0e98728cedb8b99a148a2986c507eb32,Find circle area,14,11
Stu_0e98728cedb8b99a148a2986c507eb32,Find circle circumference,14,12
Stu_0e98728cedb8b99a148a2986c507eb32,Find individual area,53,8623
Stu_0e98728cedb8b99a148a2986c507eb32,Find parallelogram area,4,2
Stu_0e98728cedb8b99a148a2986c507eb32,Find parallelogram perimeter,6,3
Stu_0e98728cedb8b99a148a2986c507eb32,Find rectangle area,14,10064
Stu_0e98728cedb8b99a148a2986c507eb32,Find rectangle perimeter,14,10067
Stu_0e98728cedb8b99a148a2986c507eb32,Find square area,10,10053
Stu_0e98728cedb8b99a148a2986c507eb32,Find square perimeter,10,10054
Stu_0e98728cedb8b99a148a2986c507eb32,Find subtracted area,12,5736
Stu_0e98728cedb8b99a148a2986c507eb32,Find trapezoid area,14,2859
Stu_0e98728cedb8b99a148a2986c507eb32,Find trapezoid perimeter,6,3
Stu_0e98728cedb8b99a148a2986c507eb32,Find triangle area,8,13
Stu_0e98728cedb8b99a148a2986c507eb32,Find triangle perimeter,6,3
Stu_138521ac1a1aa3d3cd64539d5c96e94d,"",,23031
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given area,30,20154
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given measurement,71,20163
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given parallelogram base,10,9
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given parallelogram height,4,3
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given parallelogram non-base side,6,9
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given rectangle length,6,2851
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given rectangle width,6,2851
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given square side length,4,2854
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given triangle base,8,8
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given triangle height,4,4
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Enter given triangle non-base side,8,4
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find added area.Know to use component areas,11,20164
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,20155
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,5,17283
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find individual area.Find subtracted area.Successfully pose component areas,11,17283
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find parallelogram area,4,3
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find parallelogram perimeter,6,9
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find rectangle area,6,2850
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find rectangle perimeter,6,2850
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find square area,4,2853
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find square perimeter,4,2852
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find subtracted area.Know to use component areas,9,17292
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find triangle area,4,4
Stu_138521ac1a1aa3d3cd64539d5c96e94d,Find triangle perimeter,4,3
Stu_138521ac1a1aa3d3cd64539d5c96e94d,para-area,7,20161
Stu_138521ac1a1aa3d3cd64539d5c96e94d,triangle-area,2,2895
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,"",,12956
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given circle diameter,4,4
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given circle radius,4,4
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given measurement,45,10052
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given parallelogram base,12,4
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given parallelogram height,6,4
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given parallelogram non-base side,6,3
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given rectangle length,10,12
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given rectangle width,10,12
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given square side length,6,3
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given trapezoid height,8,10
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given trapezoid longer base,12,14
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given trapezoid non-base side,8,2
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given trapezoid shorter base,12,14
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given triangle base,14,2862
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given triangle height,6,2862
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Enter given triangle non-base side,16,2858
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find added area,7,10045
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find circle area,8,4
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find circle circumference,8,4
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find individual area,23,10051
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find parallelogram area,6,4
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find parallelogram perimeter,6,3
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find rectangle area,10,9
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find rectangle perimeter,10,12
Stu_169d0ff6afe7ff87fc1eb2adc0dcf419,Find square area,6,2
