individual,KC,n_opp,max_time_btw_opp
Stu_2657778200969434d80f13498ef0c1f4,example_same,5,21
Stu_2657778200969434d80f13498ef0c1f4,generic-noncount,5,15
Stu_2657778200969434d80f13498ef0c1f4,generic-plural,5,12
Stu_2657778200969434d80f13498ef0c1f4,generic-singular,5,15
Stu_2657778200969434d80f13498ef0c1f4,number-letter,5,10
Stu_2657778200969434d80f13498ef0c1f4,same,5,14
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,already-mentioned,5,13
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,done,12,17
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,example_already-mentioned,5,12
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,example_generic-noncount,5,22
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,example_generic-plural,5,15
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,example_generic-singular,5,14
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,example_number-letter,5,12
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,example_same,5,15
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,generic-noncount,5,13
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,generic-plural,5,10
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,generic-singular,5,13
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,number-letter,5,9
Stu_26f9c7db2c04e5304c22c60d1ff5dcd1,same,5,12
Stu_28cdf332b1000cfc23471260a1d457df,already-mentioned,10,12
Stu_28cdf332b1000cfc23471260a1d457df,done,12,12
Stu_28cdf332b1000cfc23471260a1d457df,generic-noncount,10,12
Stu_28cdf332b1000cfc23471260a1d457df,generic-plural,10,10
Stu_28cdf332b1000cfc23471260a1d457df,generic-singular,10,11
Stu_28cdf332b1000cfc23471260a1d457df,number-letter,10,10
Stu_28cdf332b1000cfc23471260a1d457df,same,10,12
Stu_294946cd4c7b6b27f92f06301be3fd61,already-mentioned,5,7
Stu_294946cd4c7b6b27f92f06301be3fd61,done,12,8
Stu_294946cd4c7b6b27f92f06301be3fd61,example_already-mentioned,5,5
Stu_294946cd4c7b6b27f92f06301be3fd61,example_generic-noncount,5,9
Stu_294946cd4c7b6b27f92f06301be3fd61,example_generic-plural,5,6
Stu_294946cd4c7b6b27f92f06301be3fd61,example_generic-singular,5,7
Stu_294946cd4c7b6b27f92f06301be3fd61,example_number-letter,5,6
Stu_294946cd4c7b6b27f92f06301be3fd61,example_same,5,7
Stu_294946cd4c7b6b27f92f06301be3fd61,generic-noncount,5,6
Stu_294946cd4c7b6b27f92f06301be3fd61,generic-plural,5,5
Stu_294946cd4c7b6b27f92f06301be3fd61,generic-singular,5,6
Stu_294946cd4c7b6b27f92f06301be3fd61,number-letter,5,4
Stu_294946cd4c7b6b27f92f06301be3fd61,same,5,6
Stu_2a9294218fb56eb7c2e0d737eba73035,already-mentioned,10,14
Stu_2a9294218fb56eb7c2e0d737eba73035,done,12,14
Stu_2a9294218fb56eb7c2e0d737eba73035,generic-noncount,10,14
Stu_2a9294218fb56eb7c2e0d737eba73035,generic-plural,10,12
Stu_2a9294218fb56eb7c2e0d737eba73035,generic-singular,10,13
Stu_2a9294218fb56eb7c2e0d737eba73035,number-letter,10,12
Stu_2a9294218fb56eb7c2e0d737eba73035,same,10,14
Stu_2b4471a38a544468fa3abb6f9b581138,already-mentioned,5,12
Stu_2b4471a38a544468fa3abb6f9b581138,done,12,15
Stu_2b4471a38a544468fa3abb6f9b581138,generic-noncount,5,11
Stu_2b4471a38a544468fa3abb6f9b581138,generic-plural,5,10
Stu_2b4471a38a544468fa3abb6f9b581138,generic-singular,5,12
Stu_2b4471a38a544468fa3abb6f9b581138,number-letter,5,9
Stu_2b4471a38a544468fa3abb6f9b581138,rule_already-mentioned,5,10
Stu_2b4471a38a544468fa3abb6f9b581138,rule_generic-noncount,5,15
Stu_2b4471a38a544468fa3abb6f9b581138,rule_generic-plural,5,12
Stu_2b4471a38a544468fa3abb6f9b581138,rule_generic-singular,5,12
Stu_2b4471a38a544468fa3abb6f9b581138,rule_number-letter,5,10
Stu_2b4471a38a544468fa3abb6f9b581138,rule_same,5,13
Stu_2b4471a38a544468fa3abb6f9b581138,same,5,11
Stu_31bd0500e74932670d3dd59e4d780400,already-mentioned,5,13
Stu_31bd0500e74932670d3dd59e4d780400,done,12,22
Stu_31bd0500e74932670d3dd59e4d780400,example_already-mentioned,5,19
Stu_31bd0500e74932670d3dd59e4d780400,example_generic-noncount,5,25
Stu_31bd0500e74932670d3dd59e4d780400,example_generic-plural,5,21
Stu_31bd0500e74932670d3dd59e4d780400,example_generic-singular,5,21
Stu_31bd0500e74932670d3dd59e4d780400,example_number-letter,5,12
Stu_31bd0500e74932670d3dd59e4d780400,example_same,5,23
Stu_31bd0500e74932670d3dd59e4d780400,generic-noncount,5,13
Stu_31bd0500e74932670d3dd59e4d780400,generic-plural,5,11
Stu_31bd0500e74932670d3dd59e4d780400,generic-singular,5,13
Stu_31bd0500e74932670d3dd59e4d780400,number-letter,5,8
Stu_31bd0500e74932670d3dd59e4d780400,same,5,13
Stu_31ec0429f4f1aec75cf32839c741390f,already-mentioned,5,10
Stu_31ec0429f4f1aec75cf32839c741390f,done,12,12
Stu_31ec0429f4f1aec75cf32839c741390f,example_already-mentioned,5,9
Stu_31ec0429f4f1aec75cf32839c741390f,example_generic-noncount,5,12
Stu_31ec0429f4f1aec75cf32839c741390f,example_generic-plural,5,10
Stu_31ec0429f4f1aec75cf32839c741390f,example_generic-singular,5,10
Stu_31ec0429f4f1aec75cf32839c741390f,example_number-letter,5,9
Stu_31ec0429f4f1aec75cf32839c741390f,example_same,5,11
Stu_31ec0429f4f1aec75cf32839c741390f,generic-noncount,5,10
Stu_31ec0429f4f1aec75cf32839c741390f,generic-plural,5,8
Stu_31ec0429f4f1aec75cf32839c741390f,generic-singular,5,10
Stu_31ec0429f4f1aec75cf32839c741390f,number-letter,5,7
Stu_31ec0429f4f1aec75cf32839c741390f,same,5,9
Stu_325cf37116b6953295aadc7a856cd952,already-mentioned,5,13
Stu_325cf37116b6953295aadc7a856cd952,done,12,14
Stu_325cf37116b6953295aadc7a856cd952,generic-noncount,5,11
Stu_325cf37116b6953295aadc7a856cd952,generic-plural,5,9
Stu_325cf37116b6953295aadc7a856cd952,generic-singular,5,12
Stu_325cf37116b6953295aadc7a856cd952,number-letter,5,8
Stu_325cf37116b6953295aadc7a856cd952,rule_already-mentioned,5,10
Stu_325cf37116b6953295aadc7a856cd952,rule_generic-noncount,5,14
Stu_325cf37116b6953295aadc7a856cd952,rule_generic-plural,5,12
Stu_325cf37116b6953295aadc7a856cd952,rule_generic-singular,5,12
Stu_325cf37116b6953295aadc7a856cd952,rule_number-letter,5,11
Stu_325cf37116b6953295aadc7a856cd952,rule_same,5,13
Stu_325cf37116b6953295aadc7a856cd952,same,5,10
Stu_34b8ede097ef1a06593aafcd5c26ead1,already-mentioned,10,14
Stu_34b8ede097ef1a06593aafcd5c26ead1,done,12,14
Stu_34b8ede097ef1a06593aafcd5c26ead1,generic-noncount,10,15
Stu_34b8ede097ef1a06593aafcd5c26ead1,generic-plural,10,13
Stu_34b8ede097ef1a06593aafcd5c26ead1,generic-singular,10,14
Stu_34b8ede097ef1a06593aafcd5c26ead1,number-letter,10,12
Stu_34b8ede097ef1a06593aafcd5c26ead1,same,10,15
Stu_36d3e9284de15068f06382cc9f7cd27e,already-mentioned,5,13
Stu_36d3e9284de15068f06382cc9f7cd27e,done,12,15
Stu_36d3e9284de15068f06382cc9f7cd27e,example_already-mentioned,5,10
Stu_36d3e9284de15068f06382cc9f7cd27e,example_generic-noncount,5,13
Stu_36d3e9284de15068f06382cc9f7cd27e,example_generic-plural,5,12
Stu_36d3e9284de15068f06382cc9f7cd27e,example_generic-singular,5,11
Stu_36d3e9284de15068f06382cc9f7cd27e,example_number-letter,5,10
Stu_36d3e9284de15068f06382cc9f7cd27e,example_same,5,12
Stu_36d3e9284de15068f06382cc9f7cd27e,generic-noncount,5,9
Stu_36d3e9284de15068f06382cc9f7cd27e,generic-plural,5,8
Stu_36d3e9284de15068f06382cc9f7cd27e,generic-singular,5,11
Stu_36d3e9284de15068f06382cc9f7cd27e,number-letter,5,6
Stu_36d3e9284de15068f06382cc9f7cd27e,same,5,9
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,already-mentioned,5,22
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,done,12,25
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,example_already-mentioned,5,15
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,example_generic-noncount,5,31
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,example_generic-plural,5,23
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,example_generic-singular,5,19
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,example_number-letter,5,17
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,example_same,5,24
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,generic-noncount,5,21
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,generic-plural,5,18
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,generic-singular,5,22
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,number-letter,5,18
Stu_3d03d9b01ae4c1dc5fc8cf1656bbb342,same,5,21
Stu_3d51ae1a381d46e03356714d127c92b3,already-mentioned,5,8
Stu_3d51ae1a381d46e03356714d127c92b3,done,12,9
Stu_3d51ae1a381d46e03356714d127c92b3,example_already-mentioned,5,6
Stu_3d51ae1a381d46e03356714d127c92b3,example_generic-noncount,5,8
Stu_3d51ae1a381d46e03356714d127c92b3,example_generic-plural,5,7
Stu_3d51ae1a381d46e03356714d127c92b3,example_generic-singular,5,7
Stu_3d51ae1a381d46e03356714d127c92b3,example_number-letter,5,7
Stu_3d51ae1a381d46e03356714d127c92b3,example_same,5,8
Stu_3d51ae1a381d46e03356714d127c92b3,generic-noncount,5,7
Stu_3d51ae1a381d46e03356714d127c92b3,generic-plural,5,6
Stu_3d51ae1a381d46e03356714d127c92b3,generic-singular,5,7
Stu_3d51ae1a381d46e03356714d127c92b3,number-letter,5,5
Stu_3d51ae1a381d46e03356714d127c92b3,same,5,7
Stu_3fbb34263907c936aa6349cd380ad3eb,already-mentioned,10,16
Stu_3fbb34263907c936aa6349cd380ad3eb,done,12,16
Stu_3fbb34263907c936aa6349cd380ad3eb,generic-noncount,10,17
Stu_3fbb34263907c936aa6349cd380ad3eb,generic-plural,10,16
Stu_3fbb34263907c936aa6349cd380ad3eb,generic-singular,10,16
Stu_3fbb34263907c936aa6349cd380ad3eb,number-letter,10,14
Stu_3fbb34263907c936aa6349cd380ad3eb,same,10,17
Stu_40ae05e9f408fb82ced833d939e55a89,already-mentioned,5,9
Stu_40ae05e9f408fb82ced833d939e55a89,done,12,11
Stu_40ae05e9f408fb82ced833d939e55a89,generic-noncount,5,8
Stu_40ae05e9f408fb82ced833d939e55a89,generic-plural,5,7
Stu_40ae05e9f408fb82ced833d939e55a89,generic-singular,5,8
Stu_40ae05e9f408fb82ced833d939e55a89,number-letter,5,6
Stu_40ae05e9f408fb82ced833d939e55a89,rule_already-mentioned,5,7
Stu_40ae05e9f408fb82ced833d939e55a89,rule_generic-noncount,5,10
Stu_40ae05e9f408fb82ced833d939e55a89,rule_generic-plural,5,7
Stu_40ae05e9f408fb82ced833d939e55a89,rule_generic-singular,5,8
Stu_40ae05e9f408fb82ced833d939e55a89,rule_number-letter,5,7
Stu_40ae05e9f408fb82ced833d939e55a89,rule_same,5,9
Stu_40ae05e9f408fb82ced833d939e55a89,same,5,8
Stu_47a1ec425b35a7f2c76e6a24b8029bfe,already-mentioned,10,8
Stu_47a1ec425b35a7f2c76e6a24b8029bfe,done,12,8
Stu_47a1ec425b35a7f2c76e6a24b8029bfe,generic-noncount,10,9
Stu_47a1ec425b35a7f2c76e6a24b8029bfe,generic-plural,10,8
Stu_47a1ec425b35a7f2c76e6a24b8029bfe,generic-singular,10,8
Stu_47a1ec425b35a7f2c76e6a24b8029bfe,number-letter,10,7
Stu_47a1ec425b35a7f2c76e6a24b8029bfe,same,10,8
Stu_4a05d52e2fd764975b37221277a88cbd,already-mentioned,5,16
Stu_4a05d52e2fd764975b37221277a88cbd,done,12,18
Stu_4a05d52e2fd764975b37221277a88cbd,generic-noncount,5,15
Stu_4a05d52e2fd764975b37221277a88cbd,generic-plural,5,12
Stu_4a05d52e2fd764975b37221277a88cbd,generic-singular,5,16
Stu_4a05d52e2fd764975b37221277a88cbd,number-letter,5,12
Stu_4a05d52e2fd764975b37221277a88cbd,rule_already-mentioned,5,13
Stu_4a05d52e2fd764975b37221277a88cbd,rule_generic-noncount,5,18
Stu_4a05d52e2fd764975b37221277a88cbd,rule_generic-plural,5,14
Stu_4a05d52e2fd764975b37221277a88cbd,rule_generic-singular,5,15
Stu_4a05d52e2fd764975b37221277a88cbd,rule_number-letter,5,14
Stu_4a05d52e2fd764975b37221277a88cbd,rule_same,5,16
Stu_4a05d52e2fd764975b37221277a88cbd,same,5,14
Stu_4adef25d9541addeab63426a70601856,already-mentioned,5,8
Stu_4adef25d9541addeab63426a70601856,done,12,9
Stu_4adef25d9541addeab63426a70601856,example_already-mentioned,5,7
Stu_4adef25d9541addeab63426a70601856,example_generic-noncount,5,9
Stu_4adef25d9541addeab63426a70601856,example_generic-plural,5,8
Stu_4adef25d9541addeab63426a70601856,example_generic-singular,5,8
Stu_4adef25d9541addeab63426a70601856,example_number-letter,5,7
Stu_4adef25d9541addeab63426a70601856,example_same,5,9
Stu_4adef25d9541addeab63426a70601856,generic-noncount,5,7
Stu_4adef25d9541addeab63426a70601856,generic-plural,5,6
Stu_4adef25d9541addeab63426a70601856,generic-singular,5,8
Stu_4adef25d9541addeab63426a70601856,number-letter,5,5
Stu_4adef25d9541addeab63426a70601856,same,5,7
Stu_4b065f4dee9c3103ebde4fef62633973,already-mentioned,5,14
Stu_4b065f4dee9c3103ebde4fef62633973,done,12,17
Stu_4b065f4dee9c3103ebde4fef62633973,example_already-mentioned,5,14
Stu_4b065f4dee9c3103ebde4fef62633973,example_generic-noncount,5,19
Stu_4b065f4dee9c3103ebde4fef62633973,example_generic-plural,5,15
Stu_4b065f4dee9c3103ebde4fef62633973,example_generic-singular,5,15
Stu_4b065f4dee9c3103ebde4fef62633973,example_number-letter,5,12
Stu_4b065f4dee9c3103ebde4fef62633973,example_same,5,17
Stu_4b065f4dee9c3103ebde4fef62633973,generic-noncount,5,13
Stu_4b065f4dee9c3103ebde4fef62633973,generic-plural,5,11
Stu_4b065f4dee9c3103ebde4fef62633973,generic-singular,5,14
Stu_4b065f4dee9c3103ebde4fef62633973,number-letter,5,10
Stu_4b065f4dee9c3103ebde4fef62633973,same,5,13
Stu_4c82ad4a84d12ab5867d6949a905ed0e,already-mentioned,5,8
Stu_4c82ad4a84d12ab5867d6949a905ed0e,done,12,10
Stu_4c82ad4a84d12ab5867d6949a905ed0e,example_already-mentioned,5,7
Stu_4c82ad4a84d12ab5867d6949a905ed0e,example_generic-noncount,5,10
Stu_4c82ad4a84d12ab5867d6949a905ed0e,example_generic-plural,5,7
Stu_4c82ad4a84d12ab5867d6949a905ed0e,example_generic-singular,5,8
Stu_4c82ad4a84d12ab5867d6949a905ed0e,example_number-letter,5,6
Stu_4c82ad4a84d12ab5867d6949a905ed0e,example_same,5,8
Stu_4c82ad4a84d12ab5867d6949a905ed0e,generic-noncount,5,7
Stu_4c82ad4a84d12ab5867d6949a905ed0e,generic-plural,5,6
Stu_4c82ad4a84d12ab5867d6949a905ed0e,generic-singular,5,8
Stu_4c82ad4a84d12ab5867d6949a905ed0e,number-letter,5,5
Stu_4c82ad4a84d12ab5867d6949a905ed0e,same,5,7
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,already-mentioned,5,11
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,done,12,14
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,example_already-mentioned,5,12
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,example_generic-noncount,5,17
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,example_generic-plural,5,13
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,example_generic-singular,5,13
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,example_number-letter,5,11
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,example_same,5,14
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,generic-noncount,5,10
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,generic-plural,5,8
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,generic-singular,5,10
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,number-letter,5,7
Stu_4cd8e0eb36b8ed2efa1404828b70ce69,same,5,9
Stu_534aa4283c60d0a2f7aed38dc1dff1b7,already-mentioned,10,9
Stu_534aa4283c60d0a2f7aed38dc1dff1b7,done,12,9
Stu_534aa4283c60d0a2f7aed38dc1dff1b7,generic-noncount,10,10
Stu_534aa4283c60d0a2f7aed38dc1dff1b7,generic-plural,10,8
Stu_534aa4283c60d0a2f7aed38dc1dff1b7,generic-singular,10,9
Stu_534aa4283c60d0a2f7aed38dc1dff1b7,number-letter,10,8
Stu_534aa4283c60d0a2f7aed38dc1dff1b7,same,10,9
Stu_54256c3930ce73c89c6d0dc47fe2f8e3,already-mentioned,10,9
Stu_54256c3930ce73c89c6d0dc47fe2f8e3,done,12,9
