individual,KC,n_opp,max_time_btw_opp
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*a-an_combined-ordinal_number,3,2
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*explain_already_known,7,9
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*explain_same,7,7
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*INDEF-spelling_NOmatch,4,3
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*none*explain_no_article,7,4
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*none*gneral_non-count*explain_no_article,7,9
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*ordinal_number,4,5
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*produce_explain-h-explain_single_letter,5,7
Stu_13bf8e0a32ed009a4de8dbe087d3048a,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,8
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill,2,4
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*a,3,5
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*a*produce_general_count_a,6,6
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,4
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*none,7,3
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*none*gneral_non-count,7,7
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*the,14,6
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*the*a-an_combined-same,7,6
Stu_159a92e0338a2b3ee6cb997255e76184,allSkill*the*already_mentioned,7,6
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill,2,7
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*a,3,8
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*INDEF-spelling_NOmatch,4,4
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,5
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*none,7,5
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*none*gneral_non-count,7,9
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*produce_for-each_per,5,7
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,10
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*the,7,9
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*the*a-an_combined-same,7,9
Stu_1a51cc2d4927dafba7cd5d47c9347b4f,allSkill*the*ordinal_number,7,6
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill,2,6
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*a,3,8
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*a*produce_general_count_a,6,11
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,7
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*none,7,5
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*none*gneral_non-count,7,10
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*the,14,10
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*the*a-an_combined-same,7,10
Stu_1ca56c6272e0d436f94190c07595dd9b,allSkill*the*already_mentioned,7,10
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill,2,6
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*a,3,6
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*a*produce_general_count_a,6,8
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,4
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*none,7,4
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*none*gneral_non-count,7,8
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*the,14,8
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*the*a-an_combined-same,7,8
Stu_22900f3c373f7c868dcc37d9c279dd57,allSkill*the*already_mentioned,7,9
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill,5,11
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*a-an_combined-ordinal_number,3,3
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*explain_already_known,7,17
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*explain_same,7,13
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*INDEF-spelling_NOmatch,4,4
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*none*explain_no_article,7,7
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*none*gneral_non-count*explain_no_article,7,15
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*ordinal_number,4,8
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*produce_explain-h-explain_single_letter,5,13
Stu_237e771231f0fb2e6571f2a7d3b5e7c5,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,13
Stu_250fc4b5b739682732758be79155a134,allSkill,2,5
Stu_250fc4b5b739682732758be79155a134,allSkill*a,3,6
Stu_250fc4b5b739682732758be79155a134,allSkill*INDEF-spelling_NOmatch,4,3
Stu_250fc4b5b739682732758be79155a134,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_250fc4b5b739682732758be79155a134,allSkill*none,7,4
Stu_250fc4b5b739682732758be79155a134,allSkill*none*gneral_non-count,7,7
Stu_250fc4b5b739682732758be79155a134,allSkill*produce_for-each_per,5,5
Stu_250fc4b5b739682732758be79155a134,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,7
Stu_250fc4b5b739682732758be79155a134,allSkill*the,7,6
Stu_250fc4b5b739682732758be79155a134,allSkill*the*a-an_combined-same,7,7
Stu_250fc4b5b739682732758be79155a134,allSkill*the*ordinal_number,7,4
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill,5,10
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*a-an_combined-ordinal_number,3,4
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*explain_already_known,7,16
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*explain_same,7,13
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*INDEF-spelling_NOmatch,4,4
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*none*explain_no_article,7,8
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*none*gneral_non-count*explain_no_article,7,14
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*ordinal_number,4,10
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*produce_explain-h-explain_single_letter,5,12
Stu_25179d7ea8d998ff7786c2ff39b8c442,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,14
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill,2,6
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*a,3,7
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*INDEF-spelling_NOmatch,4,3
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,4
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*none,7,5
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*none*gneral_non-count,7,9
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*produce_for-each_per,5,7
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,9
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*the,7,8
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*the*a-an_combined-same,7,9
Stu_25feba966f84b4bbc108d7605e041ac0,allSkill*the*ordinal_number,7,6
Stu_28cdf332b1000cfc23471260a1d457df,allSkill,5,8
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*a-an_combined-ordinal_number,3,3
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*explain_already_known,7,12
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*explain_same,7,10
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*INDEF-spelling_NOmatch,4,4
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*none*explain_no_article,7,6
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*none*gneral_non-count*explain_no_article,7,11
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*ordinal_number,4,7
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*produce_explain-h-explain_single_letter,5,9
Stu_28cdf332b1000cfc23471260a1d457df,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,11
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill,2,10
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*a,3,12
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*INDEF-spelling_NOmatch,4,7
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,7
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*none,7,8
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*none*gneral_non-count,7,13
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*produce_for-each_per,5,11
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,14
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*the,7,14
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*the*a-an_combined-same,7,13
Stu_29e247b9a5b28c613c8eaab020f83d6f,allSkill*the*ordinal_number,7,10
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill,2,4
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*a,3,5
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*INDEF-spelling_NOmatch,4,3
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*none,7,3
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*none*gneral_non-count,7,6
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*produce_for-each_per,5,5
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,6
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*the,7,6
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*the*a-an_combined-same,7,6
Stu_2aa8006c8ea1d18c8a92ac48318e6544,allSkill*the*ordinal_number,7,4
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill,2,5
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*a,3,7
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*INDEF-spelling_NOmatch,4,3
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,6
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*none,7,5
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*none*gneral_non-count,7,9
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*produce_for-each_per,5,6
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,8
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*the,7,8
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*the*a-an_combined-same,7,8
Stu_2abd1e4d34f95967ffe60d26b3b789f4,allSkill*the*ordinal_number,7,5
Stu_3111cf0f0c395df89fc442298823773c,allSkill,5,6
Stu_3111cf0f0c395df89fc442298823773c,allSkill*a-an_combined-ordinal_number,3,2
Stu_3111cf0f0c395df89fc442298823773c,allSkill*explain_already_known,7,7
Stu_3111cf0f0c395df89fc442298823773c,allSkill*explain_same,7,7
Stu_3111cf0f0c395df89fc442298823773c,allSkill*INDEF-spelling_NOmatch,4,3
Stu_3111cf0f0c395df89fc442298823773c,allSkill*none*explain_no_article,7,4
Stu_3111cf0f0c395df89fc442298823773c,allSkill*none*gneral_non-count*explain_no_article,7,7
Stu_3111cf0f0c395df89fc442298823773c,allSkill*ordinal_number,4,4
Stu_3111cf0f0c395df89fc442298823773c,allSkill*produce_explain-h-explain_single_letter,5,7
Stu_3111cf0f0c395df89fc442298823773c,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,7
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill,3,18
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill*adjective_phrase,3,8
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill*explain_prep_phrase,6,13
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill*explain_same,5,15
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill*none*explain_no_article,4,5
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill*none*gneral_non-count*explain_no_article,4,17
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill*produce_explain-h-explain_single_letter,3,13
Stu_32a5200f9354f6c12c7f33a7f07a1051,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,4,13
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill,8,5
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill*adjective_phrase,7,4
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill*explain_prep_phrase,7,4
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill*explain_same,7,5
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill*none*explain_no_article,7,2
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill*none*gneral_non-count*explain_no_article,7,5
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill*produce_explain-h-explain_single_letter,6,4
Stu_33f3f1aa8c1a5748602fbc2697f023ae,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,7,5
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill,3,18
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill*a-an_combined-ordinal_number,2,6
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill*explain_same,4,13
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill*none*explain_no_article,4,13
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill*none*gneral_non-count*explain_no_article,3,19
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill*ordinal_number,3,3
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill*produce_explain-h-explain_single_letter,2,12
Stu_34188f4af8eeedb926a7ffe15bca3437,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,3,31
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill,2,4
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*a,3,5
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*INDEF-spelling_NOmatch,4,2
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,3
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*none,7,3
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*none*gneral_non-count,7,5
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*produce_for-each_per,5,4
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,5
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*the,7,5
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*the*a-an_combined-same,7,5
Stu_35932be1a46a6c5da47d6aebe14f8ba8,allSkill*the*ordinal_number,7,4
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill,8,13
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill*adjective_phrase,7,8
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill*explain_prep_phrase,7,10
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill*explain_same,7,13
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill*none*explain_no_article,7,5
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill*none*gneral_non-count*explain_no_article,7,13
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill*produce_explain-h-explain_single_letter,6,12
Stu_366102e3c0b0cf9e327325480729fd8d,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,7,12
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill,7,23
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill*adjective_phrase,7,16
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill*explain_prep_phrase,7,21
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill*explain_same,7,21
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill*none*explain_no_article,7,11
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill*none*gneral_non-count*explain_no_article,7,24
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill*produce_explain-h-explain_single_letter,5,21
Stu_3999f8c7a7c336d41320eb0f8a870c7f,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,6,21
Stu_39d13dc6a82f74a488928cc76037e570,allSkill,2,9
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*a,2,10
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*INDEF-spelling_NOmatch,4,6
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,8
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*none,7,7
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*none*gneral_non-count,7,13
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*produce_for-each_per,5,10
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,4,13
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*the,7,12
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*the*a-an_combined-same,7,12
Stu_39d13dc6a82f74a488928cc76037e570,allSkill*the*ordinal_number,7,8
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill,5,17
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*a-an_combined-ordinal_number,3,5
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*explain_already_known,7,22
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*explain_same,7,20
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*INDEF-spelling_NOmatch,4,10
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*none*explain_no_article,7,10
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*none*gneral_non-count*explain_no_article,7,22
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*ordinal_number,4,15
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*produce_explain-h-explain_single_letter,5,20
Stu_3a5f8de4b132c2dbdaf4f6c0bc99f1c9,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,22
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill,2,5
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*a,3,7
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*a*produce_general_count_a,6,8
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,5
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*none,7,4
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*none*gneral_non-count,7,9
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*the,14,8
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*the*a-an_combined-same,7,8
Stu_3c2c15fc80ac425fec47f11fae1b185d,allSkill*the*already_mentioned,7,8
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill,5,13
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*a-an_combined-ordinal_number,3,7
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*explain_already_known,7,16
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*explain_same,7,16
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*INDEF-spelling_NOmatch,4,5
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*none*explain_no_article,7,11
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*none*gneral_non-count*explain_no_article,7,16
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*ordinal_number,4,12
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*produce_explain-h-explain_single_letter,5,15
Stu_3c4b15a44d99caec27e540063ce1d38b,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,16
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill,8,6
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill*adjective_phrase,7,4
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill*explain_prep_phrase,7,5
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill*explain_same,7,6
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill*none*explain_no_article,7,2
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill*none*gneral_non-count*explain_no_article,7,6
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill*produce_explain-h-explain_single_letter,6,6
Stu_3d51ae1a381d46e03356714d127c92b3,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,7,6
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill,8,19
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill*adjective_phrase,7,14
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill*explain_prep_phrase,7,16
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill*explain_same,7,18
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill*none*explain_no_article,7,8
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill*none*gneral_non-count*explain_no_article,7,19
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill*produce_explain-h-explain_single_letter,6,18
Stu_3f92af0cda94f210ff122a43876dae8e,allSkill*produce_explain-tutorONLYnew-explain_general_count_a,7,18
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill,2,7
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*a,3,10
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*a*produce_general_count_a,6,11
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*INDEF-spelling_NOmatch*produce_single_letter,2,7
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*none,7,6
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*none*gneral_non-count,7,12
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*the,14,11
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*the*a-an_combined-same,7,11
Stu_401fca6dce592c44d5fedadeecdce67c,allSkill*the*already_mentioned,7,11
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill,5,10
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*a-an_combined-ordinal_number,3,4
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*explain_already_known,7,13
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*explain_same,7,12
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*INDEF-spelling_NOmatch,4,5
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*none*explain_no_article,7,7
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*none*gneral_non-count*explain_no_article,7,13
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*ordinal_number,4,8
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*produce_explain-h-explain_single_letter,5,12
Stu_42447e13f032eb47225ce08b4dbc6199,allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an,5,13
