individual,KC,n_opp,max_time_btw_opp
Stu_09ae6b3c18f44c0f43083f10bd80478e,Find subtracted areaWork with composed area out of context,2,1438
Stu_0a3ad3f1b2de5b999d0b6719341d663f,"",,16
Stu_0a3ad3f1b2de5b999d0b6719341d663f,Enter given measurement,25,14
Stu_0a3ad3f1b2de5b999d0b6719341d663f,Find added areaWork with composed area in context,2,8
Stu_0a3ad3f1b2de5b999d0b6719341d663f,Find individual areaWork with composed area in context,8,12
Stu_0a3ad3f1b2de5b999d0b6719341d663f,Find individual areaWork with composed area out of context,6,10
Stu_0a3ad3f1b2de5b999d0b6719341d663f,Find subtracted areaWork with composed area in context,2,9
Stu_0a3ad3f1b2de5b999d0b6719341d663f,Find subtracted areaWork with composed area out of context,2,7
Stu_0be57bebea82fd7d20f96f5ab84df34d,"",,7
Stu_0be57bebea82fd7d20f96f5ab84df34d,Enter given area,6,2
Stu_0be57bebea82fd7d20f96f5ab84df34d,Enter given measurement,6,2
Stu_0be57bebea82fd7d20f96f5ab84df34d,Find added areaKnow to use component areas,2,4
Stu_0be57bebea82fd7d20f96f5ab84df34d,Find subtracted areaKnow to use component areas,2,1
Stu_0c29b8061820469aa6134f951ff8e47c,"",,1426
Stu_0c29b8061820469aa6134f951ff8e47c,Enter given measurement,32,1424
Stu_0c29b8061820469aa6134f951ff8e47c,Find added areaWork with composed area in context,3,1420
Stu_0c29b8061820469aa6134f951ff8e47c,Find individual areaWork with composed area in context,10,1421
Stu_0c29b8061820469aa6134f951ff8e47c,Find individual areaWork with composed area out of context,8,1420
Stu_0c29b8061820469aa6134f951ff8e47c,Find subtracted areaWork with composed area in context,2,12
Stu_0c29b8061820469aa6134f951ff8e47c,Find subtracted areaWork with composed area out of context,3,1420
Stu_0e3463e4367483c9b587ec9c3328e34e,"",,8
Stu_0e3463e4367483c9b587ec9c3328e34e,Enter given area,6,3
Stu_0e3463e4367483c9b587ec9c3328e34e,Enter given measurement,6,1
Stu_0e3463e4367483c9b587ec9c3328e34e,Find added areaKnow to use component areas,2,2
Stu_0e3463e4367483c9b587ec9c3328e34e,Find subtracted areaKnow to use component areas,2,2
Stu_108cc2c42bc57c48bad59a1408d50744,"",,1421
Stu_108cc2c42bc57c48bad59a1408d50744,Enter given area,10,1421
Stu_108cc2c42bc57c48bad59a1408d50744,Enter given measurement,33,1416
Stu_108cc2c42bc57c48bad59a1408d50744,Find added areaKnow to use component areas,5,1416
Stu_108cc2c42bc57c48bad59a1408d50744,Find added areaSuccessfully pose component areas,4,1413
Stu_108cc2c42bc57c48bad59a1408d50744,Find individual area,5,1415
Stu_108cc2c42bc57c48bad59a1408d50744,Find subtracted areaKnow to use component areas,4,1419
Stu_108cc2c42bc57c48bad59a1408d50744,Find subtracted areaSuccessfully pose component areas,2,1405
Stu_11246d3f4f594a791b72674eeef9d7f8,"",,1430
Stu_11246d3f4f594a791b72674eeef9d7f8,Enter given measurement,26,1426
Stu_11246d3f4f594a791b72674eeef9d7f8,Find added areaWork with composed area in context,3,7
Stu_11246d3f4f594a791b72674eeef9d7f8,Find individual areaWork with composed area in context,10,1427
Stu_11246d3f4f594a791b72674eeef9d7f8,Find individual areaWork with composed area out of context,4,17
Stu_11246d3f4f594a791b72674eeef9d7f8,Find subtracted areaWork with composed area in context,2,1427
Stu_16bd11fa251e3a5acb77b6ec8f751ceb,"",,18
Stu_16bd11fa251e3a5acb77b6ec8f751ceb,Enter given measurement,27,17
Stu_16bd11fa251e3a5acb77b6ec8f751ceb,Find added areaWork with composed area in context,2,8
Stu_16bd11fa251e3a5acb77b6ec8f751ceb,Find added areaWork with composed area out of context,3,9
Stu_16bd11fa251e3a5acb77b6ec8f751ceb,Find individual areaWork with composed area in context,8,12
Stu_16bd11fa251e3a5acb77b6ec8f751ceb,Find individual areaWork with composed area out of context,8,17
Stu_16bd11fa251e3a5acb77b6ec8f751ceb,Find subtracted areaWork with composed area in context,2,12
Stu_16e393d41d5be8f67edda4a79eaac44a,"",,16
Stu_16e393d41d5be8f67edda4a79eaac44a,Enter given measurement,12,13
Stu_16e393d41d5be8f67edda4a79eaac44a,Find individual areaWork with composed area in context,2,1
Stu_16e393d41d5be8f67edda4a79eaac44a,Find individual areaWork with composed area out of context,4,11
Stu_18b6aa19459e53b179e55bd1642dffc8,"",,1441
Stu_18b6aa19459e53b179e55bd1642dffc8,Enter given area,14,1436
Stu_18b6aa19459e53b179e55bd1642dffc8,Enter given measurement,53,1437
Stu_18b6aa19459e53b179e55bd1642dffc8,Find added areaKnow to use component areas,4,1435
Stu_18b6aa19459e53b179e55bd1642dffc8,Find added areaSuccessfully pose component areas,5,1432
Stu_18b6aa19459e53b179e55bd1642dffc8,Find individual area,11,1426
Stu_18b6aa19459e53b179e55bd1642dffc8,Find subtracted areaKnow to use component areas,8,1431
Stu_18b6aa19459e53b179e55bd1642dffc8,Find subtracted areaSuccessfully pose component areas,5,1426
Stu_18b6aa19459e53b179e55bd1642dffc8,Know to pose component areas,3,4
Stu_1b0ae3bda59dec3b4270e75302472471,"",,11
Stu_1b0ae3bda59dec3b4270e75302472471,Enter given area,6,3
Stu_1b0ae3bda59dec3b4270e75302472471,Enter given measurement,6,5
Stu_1b0ae3bda59dec3b4270e75302472471,Find added areaKnow to use component areas,2,6
Stu_1b0ae3bda59dec3b4270e75302472471,Find subtracted areaKnow to use component areas,2,2
Stu_1b298c7fc8f1dc33332c6caf27d0922e,"",,1433
Stu_1b298c7fc8f1dc33332c6caf27d0922e,Enter given measurement,49,1431
Stu_1b298c7fc8f1dc33332c6caf27d0922e,Find added areaWork with composed area in context,4,1418
Stu_1b298c7fc8f1dc33332c6caf27d0922e,Find added areaWork with composed area out of context,4,1424
Stu_1b298c7fc8f1dc33332c6caf27d0922e,Find individual areaWork with composed area in context,13,1429
Stu_1b298c7fc8f1dc33332c6caf27d0922e,Find individual areaWork with composed area out of context,14,1428
Stu_1b298c7fc8f1dc33332c6caf27d0922e,Find subtracted areaWork with composed area in context,3,1424
Stu_1b298c7fc8f1dc33332c6caf27d0922e,Find subtracted areaWork with composed area out of context,3,1417
Stu_1b7e8dadeab56a3498223e9c8e09e174,"",,1427
Stu_1b7e8dadeab56a3498223e9c8e09e174,Enter given measurement,33,1421
Stu_1b7e8dadeab56a3498223e9c8e09e174,Find added areaWork with composed area in context,3,8
Stu_1b7e8dadeab56a3498223e9c8e09e174,Find added areaWork with composed area out of context,2,9
Stu_1b7e8dadeab56a3498223e9c8e09e174,Find individual areaWork with composed area in context,7,1414
Stu_1b7e8dadeab56a3498223e9c8e09e174,Find individual areaWork with composed area out of context,8,1417
Stu_1b7e8dadeab56a3498223e9c8e09e174,Find subtracted areaWork with composed area out of context,2,1410
Stu_1f6f8ef4542691ff124ffa2ce9258703,"",,1434
Stu_1f6f8ef4542691ff124ffa2ce9258703,Enter given measurement,35,1431
Stu_1f6f8ef4542691ff124ffa2ce9258703,Find added areaWork with composed area in context,2,1412
Stu_1f6f8ef4542691ff124ffa2ce9258703,Find added areaWork with composed area out of context,3,1416
Stu_1f6f8ef4542691ff124ffa2ce9258703,Find individual areaWork with composed area in context,8,1423
Stu_1f6f8ef4542691ff124ffa2ce9258703,Find individual areaWork with composed area out of context,12,1432
Stu_1f6f8ef4542691ff124ffa2ce9258703,Find subtracted areaWork with composed area in context,2,1420
Stu_1f6f8ef4542691ff124ffa2ce9258703,Find subtracted areaWork with composed area out of context,3,1432
Stu_21671bb186a5004315f76620a4061647,"",,1433
Stu_21671bb186a5004315f76620a4061647,Enter given area,10,1427
Stu_21671bb186a5004315f76620a4061647,Enter given measurement,7,1423
Stu_21671bb186a5004315f76620a4061647,Find added areaKnow to use component areas,2,1423
Stu_21671bb186a5004315f76620a4061647,Find subtracted areaKnow to use component areas,4,1424
Stu_221c09d59b42af753ca32af4406ee0a5,"",,8
Stu_221c09d59b42af753ca32af4406ee0a5,Enter given area,8,5
Stu_221c09d59b42af753ca32af4406ee0a5,Enter given measurement,9,4
Stu_221c09d59b42af753ca32af4406ee0a5,Find added areaKnow to use component areas,3,3
Stu_221c09d59b42af753ca32af4406ee0a5,Find subtracted areaKnow to use component areas,2,6
Stu_22334e7d7bd1c77bb5ebee7eb31f50bb,"",,1427
Stu_22334e7d7bd1c77bb5ebee7eb31f50bb,Enter given area,10,1425
Stu_22334e7d7bd1c77bb5ebee7eb31f50bb,Enter given measurement,26,14
Stu_22334e7d7bd1c77bb5ebee7eb31f50bb,Find added areaKnow to use component areas,3,5
Stu_22334e7d7bd1c77bb5ebee7eb31f50bb,Find added areaSuccessfully pose component areas,4,11
Stu_22334e7d7bd1c77bb5ebee7eb31f50bb,Find individual area,3,1418
Stu_22334e7d7bd1c77bb5ebee7eb31f50bb,Find subtracted areaKnow to use component areas,4,1425
Stu_24189f526266332e6fb6c44a2e223f67,"",,2894
Stu_24189f526266332e6fb6c44a2e223f67,Enter given measurement,76,2892
Stu_24189f526266332e6fb6c44a2e223f67,Find added areaWork with composed area in context,7,2878
Stu_24189f526266332e6fb6c44a2e223f67,Find added areaWork with composed area out of context,4,23
Stu_24189f526266332e6fb6c44a2e223f67,Find individual areaWork with composed area in context,24,2892
Stu_24189f526266332e6fb6c44a2e223f67,Find individual areaWork with composed area out of context,20,2886
Stu_24189f526266332e6fb6c44a2e223f67,Find subtracted areaWork with composed area in context,5,2879
Stu_24189f526266332e6fb6c44a2e223f67,Find subtracted areaWork with composed area out of context,6,2885
Stu_25c89ec93adcbd96afb11531a44d2fa5,"",,11
Stu_25c89ec93adcbd96afb11531a44d2fa5,Enter given area,6,3
Stu_25c89ec93adcbd96afb11531a44d2fa5,Enter given measurement,8,5
Stu_25c89ec93adcbd96afb11531a44d2fa5,Find added areaKnow to use component areas,3,6
Stu_25c89ec93adcbd96afb11531a44d2fa5,Find individual area,3,2
Stu_25c89ec93adcbd96afb11531a44d2fa5,Find subtracted areaKnow to use component areas,2,6
Stu_27c16b238b5b71d7a937255d3579a8c4,"",,2885
Stu_27c16b238b5b71d7a937255d3579a8c4,Enter given measurement,27,2884
Stu_27c16b238b5b71d7a937255d3579a8c4,Find individual areaWork with composed area in context,6,1445
Stu_27c16b238b5b71d7a937255d3579a8c4,Find individual areaWork with composed area out of context,8,2883
Stu_27c16b238b5b71d7a937255d3579a8c4,Find subtracted areaWork with composed area in context,2,1443
Stu_27c16b238b5b71d7a937255d3579a8c4,Find subtracted areaWork with composed area out of context,2,1444
Stu_28aa627b70b850c35f7ff98a70dca134,"",,2851
Stu_28aa627b70b850c35f7ff98a70dca134,Enter given measurement,37,1452
Stu_28aa627b70b850c35f7ff98a70dca134,Find added areaWork with composed area in context,3,12
Stu_28aa627b70b850c35f7ff98a70dca134,Find added areaWork with composed area out of context,3,18
Stu_28aa627b70b850c35f7ff98a70dca134,Find individual areaWork with composed area in context,9,1452
Stu_28aa627b70b850c35f7ff98a70dca134,Find individual areaWork with composed area out of context,12,1445
Stu_28aa627b70b850c35f7ff98a70dca134,Find subtracted areaWork with composed area in context,2,2847
Stu_28aa627b70b850c35f7ff98a70dca134,Find subtracted areaWork with composed area out of context,3,1444
Stu_2a0e8c0f94edf79bbd189676593870ca,"",,1427
Stu_2a0e8c0f94edf79bbd189676593870ca,Enter given area,6,2
Stu_2a0e8c0f94edf79bbd189676593870ca,Enter given measurement,10,1419
Stu_2a0e8c0f94edf79bbd189676593870ca,Find added areaKnow to use component areas,2,8
Stu_2a0e8c0f94edf79bbd189676593870ca,Find subtracted areaKnow to use component areas,2,1
Stu_2a0e8c0f94edf79bbd189676593870ca,Find subtracted areaSuccessfully pose component areas,3,1419
Stu_2a7fe12d6a2b81e3ee2c8ba448fe2576,"",,1428
Stu_2a7fe12d6a2b81e3ee2c8ba448fe2576,Enter given measurement,22,1424
Stu_2a7fe12d6a2b81e3ee2c8ba448fe2576,Find added areaWork with composed area in context,2,1417
Stu_2a7fe12d6a2b81e3ee2c8ba448fe2576,Find individual areaWork with composed area in context,6,1424
Stu_2a7fe12d6a2b81e3ee2c8ba448fe2576,Find individual areaWork with composed area out of context,6,1419
Stu_2a7fe12d6a2b81e3ee2c8ba448fe2576,Find subtracted areaWork with composed area out of context,2,1419
Stu_2e1738f6ea8e06092267cc06153f290e,"",,1442
Stu_2e1738f6ea8e06092267cc06153f290e,Enter given measurement,35,1436
Stu_2e1738f6ea8e06092267cc06153f290e,Find added areaWork with composed area in context,2,11
Stu_2e1738f6ea8e06092267cc06153f290e,Find added areaWork with composed area out of context,3,13
Stu_2e1738f6ea8e06092267cc06153f290e,Find individual areaWork with composed area in context,10,1434
Stu_2e1738f6ea8e06092267cc06153f290e,Find individual areaWork with composed area out of context,10,1428
Stu_2e1738f6ea8e06092267cc06153f290e,Find subtracted areaWork with composed area in context,3,1433
Stu_2e1738f6ea8e06092267cc06153f290e,Find subtracted areaWork with composed area out of context,2,1413
Stu_35e5b3ed0858e9e796735b0618c0c3cf,"",,9
Stu_35e5b3ed0858e9e796735b0618c0c3cf,Enter given area,6,2
Stu_35e5b3ed0858e9e796735b0618c0c3cf,Enter given measurement,6,3
Stu_35e5b3ed0858e9e796735b0618c0c3cf,Find added areaKnow to use component areas,2,5
Stu_35e5b3ed0858e9e796735b0618c0c3cf,Find subtracted areaKnow to use component areas,2,1
Stu_3b07f0b85551ff684dbf4f6a5adaeada,"",,31
Stu_3b07f0b85551ff684dbf4f6a5adaeada,Enter given measurement,21,25
Stu_3b07f0b85551ff684dbf4f6a5adaeada,Find added areaWork with composed area in context,3,23
Stu_3b07f0b85551ff684dbf4f6a5adaeada,Find individual areaWork with composed area in context,10,25
Stu_3b07f0b85551ff684dbf4f6a5adaeada,Find individual areaWork with composed area out of context,2,1
Stu_3b07f0b85551ff684dbf4f6a5adaeada,Find subtracted areaWork with composed area in context,2,14
Stu_3be0ee163a923c1837c04185f6096898,"",,8
Stu_3be0ee163a923c1837c04185f6096898,Enter given area,6,2
Stu_3be0ee163a923c1837c04185f6096898,Enter given measurement,6,2
Stu_3be0ee163a923c1837c04185f6096898,Find added areaKnow to use component areas,2,4
Stu_3be0ee163a923c1837c04185f6096898,Find subtracted areaKnow to use component areas,2,1
Stu_3da3e2cfa3e421402b3ac5c1a7a3bf9f,"",,6
Stu_3da3e2cfa3e421402b3ac5c1a7a3bf9f,Enter given area,6,1
Stu_3da3e2cfa3e421402b3ac5c1a7a3bf9f,Enter given measurement,6,2
Stu_3da3e2cfa3e421402b3ac5c1a7a3bf9f,Find added areaKnow to use component areas,2,3
Stu_3da3e2cfa3e421402b3ac5c1a7a3bf9f,Find subtracted areaKnow to use component areas,2,1
Stu_3ef0ef49a5f9a0146de2cb0f3f0afe37,"",,1419
Stu_3ef0ef49a5f9a0146de2cb0f3f0afe37,Enter given measurement,21,1416
Stu_3ef0ef49a5f9a0146de2cb0f3f0afe37,Find added areaWork with composed area in context,2,1407
Stu_3ef0ef49a5f9a0146de2cb0f3f0afe37,Find individual areaWork with composed area in context,6,1416
Stu_3ef0ef49a5f9a0146de2cb0f3f0afe37,Find individual areaWork with composed area out of context,6,1412
Stu_3ef0ef49a5f9a0146de2cb0f3f0afe37,Find subtracted areaWork with composed area out of context,2,1412
Stu_4688fb9d575207f6e485ea10f85f186e,"",,1453
Stu_4688fb9d575207f6e485ea10f85f186e,Enter given measurement,39,1449
Stu_4688fb9d575207f6e485ea10f85f186e,Find added areaWork with composed area in context,3,28
Stu_4688fb9d575207f6e485ea10f85f186e,Find added areaWork with composed area out of context,2,8
Stu_4688fb9d575207f6e485ea10f85f186e,Find individual areaWork with composed area in context,9,1444
Stu_4688fb9d575207f6e485ea10f85f186e,Find individual areaWork with composed area out of context,12,1446
Stu_4688fb9d575207f6e485ea10f85f186e,Find subtracted areaWork with composed area in context,2,1422
Stu_4688fb9d575207f6e485ea10f85f186e,Find subtracted areaWork with composed area out of context,4,1446
Stu_4711285dd46784c16840b61244a58868,"",,7
Stu_4711285dd46784c16840b61244a58868,Enter given area,6,1
Stu_4711285dd46784c16840b61244a58868,Enter given measurement,6,2
Stu_4711285dd46784c16840b61244a58868,Find added areaKnow to use component areas,2,3
Stu_4711285dd46784c16840b61244a58868,Find subtracted areaKnow to use component areas,2,1
Stu_4ce6ec5c86bc7a7429d9d1c5eb1e8a31,"",,1422
Stu_4ce6ec5c86bc7a7429d9d1c5eb1e8a31,Enter given area,6,2
Stu_4ce6ec5c86bc7a7429d9d1c5eb1e8a31,Enter given measurement,12,1412
Stu_4ce6ec5c86bc7a7429d9d1c5eb1e8a31,Find added areaKnow to use component areas,4,1413
Stu_4ce6ec5c86bc7a7429d9d1c5eb1e8a31,Find individual area,3,1406
Stu_4ce6ec5c86bc7a7429d9d1c5eb1e8a31,Find subtracted areaKnow to use component areas,2,2
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,"",,1434
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,Enter given measurement,33,1431
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,Find added areaWork with composed area in context,3,1418
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,Find added areaWork with composed area out of context,2,1408
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,Find individual areaWork with composed area in context,9,1431
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,Find individual areaWork with composed area out of context,10,1426
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,Find subtracted areaWork with composed area in context,2,1431
Stu_4d2bfa6c47c0a6ff7c6eedc24b818438,Find subtracted areaWork with composed area out of context,3,1426
Stu_542f03e9dc139d5d35fe8967b1dc0aa7,"",,1436
Stu_542f03e9dc139d5d35fe8967b1dc0aa7,Enter given measurement,24,27
Stu_542f03e9dc139d5d35fe8967b1dc0aa7,Find individual areaWork with composed area in context,6,19
Stu_542f03e9dc139d5d35fe8967b1dc0aa7,Find individual areaWork with composed area out of context,8,27
Stu_542f03e9dc139d5d35fe8967b1dc0aa7,Find subtracted areaWork with composed area in context,2,18
Stu_542f03e9dc139d5d35fe8967b1dc0aa7,Find subtracted areaWork with composed area out of context,3,26
Stu_546f9bf4d4a624ec219129206ce76bdc,"",,1436
Stu_546f9bf4d4a624ec219129206ce76bdc,Enter given measurement,27,1430
Stu_546f9bf4d4a624ec219129206ce76bdc,Find added areaWork with composed area in context,2,8
Stu_546f9bf4d4a624ec219129206ce76bdc,Find added areaWork with composed area out of context,3,17
Stu_546f9bf4d4a624ec219129206ce76bdc,Find individual areaWork with composed area in context,8,1428
Stu_546f9bf4d4a624ec219129206ce76bdc,Find individual areaWork with composed area out of context,8,1427
Stu_546f9bf4d4a624ec219129206ce76bdc,Find subtracted areaWork with composed area in context,2,1426
Stu_577971084cb234c13c8b0e3a75bed140,"",,1435
Stu_577971084cb234c13c8b0e3a75bed140,Enter given area,6,1432
Stu_577971084cb234c13c8b0e3a75bed140,Enter given measurement,38,1429
Stu_577971084cb234c13c8b0e3a75bed140,Find added areaKnow to use component areas,5,1427
Stu_577971084cb234c13c8b0e3a75bed140,Find individual area,11,1425
Stu_577971084cb234c13c8b0e3a75bed140,Find subtracted areaKnow to use component areas,4,1432
Stu_577971084cb234c13c8b0e3a75bed140,Find subtracted areaSuccessfully pose component areas,5,1430
Stu_5f38c7d698f9f1298627d7946dd59a95,"",,15
Stu_5f38c7d698f9f1298627d7946dd59a95,Enter given measurement,21,13
Stu_5f38c7d698f9f1298627d7946dd59a95,Find added areaWork with composed area in context,2,3
Stu_5f38c7d698f9f1298627d7946dd59a95,Find individual areaWork with composed area in context,6,10
Stu_5f38c7d698f9f1298627d7946dd59a95,Find individual areaWork with composed area out of context,6,11
Stu_5f38c7d698f9f1298627d7946dd59a95,Find subtracted areaWork with composed area out of context,2,10
Stu_5fa6e2555099a536a2908b38b4cffc65,"",,1431
Stu_5fa6e2555099a536a2908b38b4cffc65,Enter given measurement,34,1428
Stu_5fa6e2555099a536a2908b38b4cffc65,Find added areaWork with composed area in context,3,1426
Stu_5fa6e2555099a536a2908b38b4cffc65,Find individual areaWork with composed area in context,11,1427
Stu_5fa6e2555099a536a2908b38b4cffc65,Find individual areaWork with composed area out of context,8,1423
Stu_5fa6e2555099a536a2908b38b4cffc65,Find subtracted areaWork with composed area in context,2,1416
Stu_5fa6e2555099a536a2908b38b4cffc65,Find subtracted areaWork with composed area out of context,3,1423
Stu_618eeb135d67b3b159975a60d766172e,"",,2881
Stu_618eeb135d67b3b159975a60d766172e,Enter given area,18,1434
Stu_618eeb135d67b3b159975a60d766172e,Enter given measurement,30,2869
Stu_618eeb135d67b3b159975a60d766172e,Find added areaKnow to use component areas,4,1423
Stu_618eeb135d67b3b159975a60d766172e,Find added areaSuccessfully pose component areas,6,1426
Stu_618eeb135d67b3b159975a60d766172e,Find individual area,4,1431
Stu_618eeb135d67b3b159975a60d766172e,Find subtracted areaKnow to use component areas,7,2867
Stu_618eeb135d67b3b159975a60d766172e,Find subtracted areaSuccessfully pose component areas,2,1428
Stu_618eeb135d67b3b159975a60d766172e,Know to pose component areas,7,6
Stu_62c851e78871409a3f91943784265e5e,"",,2864
Stu_62c851e78871409a3f91943784265e5e,Enter given measurement,38,2860
Stu_62c851e78871409a3f91943784265e5e,Find added areaWork with composed area in context,4,2859
Stu_62c851e78871409a3f91943784265e5e,Find added areaWork with composed area out of context,4,25
Stu_62c851e78871409a3f91943784265e5e,Find individual areaWork with composed area in context,11,2858
Stu_62c851e78871409a3f91943784265e5e,Find individual areaWork with composed area out of context,10,1449
Stu_62c851e78871409a3f91943784265e5e,Find subtracted areaWork with composed area in context,2,1433
Stu_6313f5d48166940f9a3c895397dc8450,"",,14
Stu_6313f5d48166940f9a3c895397dc8450,Enter given measurement,21,12
Stu_6313f5d48166940f9a3c895397dc8450,Find added areaWork with composed area in context,2,3
Stu_6313f5d48166940f9a3c895397dc8450,Find individual areaWork with composed area in context,6,10
Stu_6313f5d48166940f9a3c895397dc8450,Find individual areaWork with composed area out of context,6,10
Stu_6313f5d48166940f9a3c895397dc8450,Find subtracted areaWork with composed area out of context,2,10
Stu_641303d8df4efcd09bc3058f055dacd9,"",,2869
Stu_641303d8df4efcd09bc3058f055dacd9,Enter given area,16,1459
Stu_641303d8df4efcd09bc3058f055dacd9,Enter given measurement,49,2860
Stu_641303d8df4efcd09bc3058f055dacd9,Find added areaKnow to use component areas,6,1447
Stu_641303d8df4efcd09bc3058f055dacd9,Find added areaSuccessfully pose component areas,4,1432
Stu_641303d8df4efcd09bc3058f055dacd9,Find individual area,6,1434
Stu_641303d8df4efcd09bc3058f055dacd9,Find subtracted areaKnow to use component areas,5,1458
Stu_641303d8df4efcd09bc3058f055dacd9,Find subtracted areaSuccessfully pose component areas,7,2859
Stu_74519f5061848a6de4ad17d967ff96bb,"",,1451
Stu_74519f5061848a6de4ad17d967ff96bb,Enter given measurement,22,1445
Stu_74519f5061848a6de4ad17d967ff96bb,Find added areaWork with composed area in context,2,5
Stu_74519f5061848a6de4ad17d967ff96bb,Find added areaWork with composed area out of context,2,17
Stu_74519f5061848a6de4ad17d967ff96bb,Find individual areaWork with composed area in context,6,1438
Stu_74519f5061848a6de4ad17d967ff96bb,Find individual areaWork with composed area out of context,6,1445
Stu_7552f32813ebbf9d42eb2d5056c5a5a1,"",,14
Stu_7552f32813ebbf9d42eb2d5056c5a5a1,Enter given area,10,10
Stu_7552f32813ebbf9d42eb2d5056c5a5a1,Enter given measurement,7,7
Stu_7552f32813ebbf9d42eb2d5056c5a5a1,Find added areaKnow to use component areas,2,7
Stu_7552f32813ebbf9d42eb2d5056c5a5a1,Find individual area,2,1
Stu_7552f32813ebbf9d42eb2d5056c5a5a1,Find subtracted areaKnow to use component areas,4,9
Stu_76783213d06c329ff4509d67d9540783,"",,1449
Stu_76783213d06c329ff4509d67d9540783,Enter given area,18,1447
Stu_76783213d06c329ff4509d67d9540783,Enter given measurement,37,1441
Stu_76783213d06c329ff4509d67d9540783,Find added areaKnow to use component areas,5,1424
Stu_76783213d06c329ff4509d67d9540783,Find added areaSuccessfully pose component areas,9,1439
Stu_76783213d06c329ff4509d67d9540783,Find subtracted areaKnow to use component areas,5,1447
Stu_76b3b4e6694ecbc31523be09bc25a90c,"",,1458
Stu_76b3b4e6694ecbc31523be09bc25a90c,Enter given area,12,1449
Stu_76b3b4e6694ecbc31523be09bc25a90c,Enter given measurement,30,1459
Stu_76b3b4e6694ecbc31523be09bc25a90c,Find added areaKnow to use component areas,3,1435
Stu_76b3b4e6694ecbc31523be09bc25a90c,Find added areaSuccessfully pose component areas,2,4
Stu_76b3b4e6694ecbc31523be09bc25a90c,Find individual area,3,14
Stu_76b3b4e6694ecbc31523be09bc25a90c,Find subtracted areaKnow to use component areas,4,1449
Stu_76b3b4e6694ecbc31523be09bc25a90c,Find subtracted areaSuccessfully pose component areas,4,1437
Stu_76b3b4e6694ecbc31523be09bc25a90c,Know to pose component areas,3,3
Stu_79e424a9884385b0c3e29054105a3878,"",,15
Stu_79e424a9884385b0c3e29054105a3878,Enter given area,6,1
Stu_79e424a9884385b0c3e29054105a3878,Enter given measurement,29,11
Stu_79e424a9884385b0c3e29054105a3878,Find added areaKnow to use component areas,3,4
Stu_79e424a9884385b0c3e29054105a3878,Find added areaSuccessfully pose component areas,3,4
Stu_79e424a9884385b0c3e29054105a3878,Find individual area,5,4
